,citax_2020,Net_accounting_profit_2020,citax_ref_2020,Net_accounting_profit_ref_2020,citax_ref_2021,Net_accounting_profit_ref_2021,citax_ref_2022,Net_accounting_profit_ref_2022,citax_ref_2023,Net_accounting_profit_ref_2023,citax_ref_2024,Net_accounting_profit_ref_2024,citax_ref_2025,Net_accounting_profit_ref_2025,citax_ref_2026,Net_accounting_profit_ref_2026,citax_ref_2027,Net_accounting_profit_ref_2027,ETR,ETR_ref
27,"14,516.7216","-39,543.3846","14,516.7216","-39,543.3846","14,471.5636","-41,520.5538","14,424.1476","-43,596.5815","14,388.3709","-45,776.4106","14,352.4464","-48,065.2311","14,314.7256","-50,468.4927","14,275.1188","-52,991.9173","14,233.5316","-55,641.5132",-0.3671,-0.2558
28,117.0553,"-27,338.4000",36.4753,"-27,338.4000",28.7873,"-28,705.3200",20.7150,"-30,140.5860",12.2390,"-31,647.6153",3.3392,"-33,229.9961",0.0000,"-34,891.4959",0.0000,"-36,636.0707",0.0000,"-38,467.8742",-0.0043,-0.0000
29,"1,896.0353","-14,969.3590","1,779.6679","-14,969.3590","1,765.1474","-15,717.8269","1,749.9009","-16,503.7183","1,733.8921","-17,328.9042","1,717.0829","-18,195.3494","1,699.4332","-19,105.1169","1,680.9010","-20,060.3727","1,661.4421","-21,063.3913",-0.1267,-0.0789
30,194.4591,"-2,915.1282",194.4591,"-2,915.1282",190.9664,"-3,060.8846",187.2991,"-3,213.9288",183.4484,"-3,374.6253",179.4052,"-3,543.3566",175.1598,"-3,720.5244",170.7021,"-3,906.5506",166.4879,"-4,101.8781",-0.0667,-0.0406
31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,nan,nan
32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,nan,nan
33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,nan,nan
34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,nan,nan
35,"7,349.5521",547.9250,"7,349.5521",547.9250,"7,353.9541",575.3213,"7,358.5763",604.0873,"7,363.4296",634.2917,"7,368.5255",666.0063,"7,373.8763",699.3066,"7,379.4946",734.2719,"7,385.3938",770.9855,13.4134,9.5792
36,"6,677.7896","7,340.9744","5,919.7999","7,340.9744","6,135.8279","7,708.0231","6,209.8641","8,093.4242","6,288.2233","8,498.0954","6,371.5823","8,923.0002","6,459.1092","9,369.1502","6,551.0124","9,837.6077","6,647.5108","10,329.4881",0.9097,0.6435
37,"19,913.4189","18,355.4000","19,481.5558","18,355.4000","19,635.5748","19,273.1700","19,797.2947","20,236.8285","19,967.1006","21,248.6699","20,145.3968","22,311.1034","20,332.6078","23,426.6586","20,529.1794","24,597.9915","20,735.5796","25,827.8911",1.0849,0.8028
38,"60,128.6794","33,643.4103","49,676.6792","33,643.4103","54,459.8172","35,325.5808","55,145.5888","37,091.8598","55,865.6488","38,946.4528","56,621.7119","40,893.7754","57,418.7634","42,938.4642","58,262.5783","45,085.3874","59,148.5840","47,339.6568",1.7872,1.2495
39,"25,902.9455","49,684.1795","17,513.2863","49,684.1795","17,983.5863","52,168.3885","18,477.4014","54,776.8079","19,015.9985","57,515.6483","19,596.5247","60,391.4307","20,206.0773","63,411.0022","20,846.1075","66,581.5523","21,518.1392","69,910.6300",0.5214,0.3078
40,"100,336.0891","72,901.6000","79,711.0399","72,901.6000","82,201.3884","76,546.6800","82,980.3836","80,374.0140","83,798.3285","84,392.7147","84,657.1707","88,612.3504","85,558.9550","93,042.9680","86,505.8286","97,695.1164","87,500.0458","102,579.8722",1.3763,0.8530
41,"37,048.5967","101,545.5128","35,668.5387","101,545.5128","36,660.6196","106,622.7885","37,702.3046","111,953.9279","38,796.0739","117,551.6243","39,944.5316","123,429.2055","41,150.4122","129,600.6658","42,416.5869","136,080.6991","43,746.0702","142,884.7340",0.3648,0.3062
42,"428,260.7121","123,879.3750","47,805.0480","123,879.3750","48,950.8719","130,073.3437","50,155.0520","136,577.0109","51,421.9763","143,405.8615","52,752.2468","150,576.1546","54,149.0308","158,104.9623","55,615.6541","166,010.2104","57,178.5956","174,310.7209",3.4571,0.3280
43,"39,271.5030","151,813.8718","35,742.1739","151,813.8718","37,844.7040","159,404.5654","39,405.3081","167,374.7937","41,043.9425","175,743.5333","42,764.5086","184,530.7100","44,571.1030","193,757.2455","46,468.0271","203,445.1078","48,496.1441","213,617.3632",0.2587,0.2270
44,"70,591.4712","188,655.0750","53,047.4941","188,655.0750","54,597.6502","198,087.8288","56,225.3140","207,992.2202","57,934.3611","218,391.8312","59,728.8604","229,311.4228","61,613.0848","240,776.9939","63,591.5204","252,815.8436","65,668.8777","265,456.6358",0.3742,0.2474
45,"97,818.4644","232,470.7949","94,960.4708","232,470.7949","97,018.1658","244,094.3346","99,183.1452","256,299.0513","101,462.0412","269,114.0039","103,926.8059","282,569.7041","106,526.3883","296,698.1893","109,255.9498","311,533.0988","112,121.9893","327,109.7537",0.4208,0.3428
46,"101,686.8343","279,320.1750","76,128.1322","279,320.1750","78,712.2935","293,286.1837","81,425.6630","307,950.4929","84,274.7009","323,348.0176","87,266.1908","339,515.4185","90,407.2551","356,491.1894","93,705.3726","374,315.7489","97,168.3960","393,031.5363",0.3641,0.2472
47,"102,938.1448","332,410.7949","98,529.2952","332,410.7949","101,590.6889","349,031.3346","104,805.1523","366,482.9013","108,273.0930","384,807.0464","111,919.0800","404,047.3987","115,747.3663","424,249.7687","119,767.0670","445,462.2571","123,987.7526","467,735.3700",0.3097,0.2651
48,"120,435.4469","385,901.0250","102,174.6521","385,901.0250","105,866.7387","405,196.0763","109,743.4296","425,455.8801","113,813.9551","446,728.6741","118,088.0068","469,065.1078","122,575.7611","492,518.3632","127,287.9032","517,144.2813","132,235.6523","543,001.4954",0.3121,0.2435
49,"137,733.3206","451,804.1795","125,224.6992","451,804.1795","129,639.9344","474,394.3885","134,275.9315","498,114.1079","139,143.7284","523,019.8133","144,254.9151","549,170.8039","149,621.6612","576,629.3441","155,256.7445","605,460.8113","161,173.5821","635,733.8519",0.3049,0.2535
50,"150,920.9602","534,448.0769","138,466.9174","534,448.0769","145,222.3317","561,170.4808","151,020.0727","589,229.0048","157,107.7008","618,690.4550","163,499.7102","649,624.9778","170,211.3202","682,106.2267","177,258.5106","716,211.5380","184,658.0605","752,022.1149",0.2824,0.2455
51,"210,059.4477","614,821.7750","187,322.5546","614,821.7750","194,684.5726","645,562.8637","202,524.2080","677,841.0069","210,827.8254","711,733.0573","219,546.6237","747,319.7101","228,701.3618","784,685.6957","238,407.4218","823,919.9804","248,718.1118","865,115.9795",0.3417,0.2875
52,"193,530.6334","679,580.8718","144,952.9531","679,580.8718","151,617.2838","713,559.9154","158,614.8310","749,237.9112","165,962.2556","786,699.8067","173,677.0514","826,034.7970","181,777.5869","867,336.5369","190,283.1493","910,703.3637","199,213.9898","956,238.5319",0.2848,0.2083
53,"249,410.2768","774,979.4000","214,846.0406","774,979.4000","222,446.6959","813,728.3700","230,427.3819","854,414.7885","238,807.1022","897,135.5279","247,642.8132","941,992.3043","257,130.2925","989,091.9195","267,345.5706","1,038,546.5155","278,100.2078","1,090,473.8413",0.3218,0.2550
54,"518,444.3878","887,004.0513","461,107.1442","887,004.0513","468,984.6663","931,354.2538","477,328.8073","977,921.9665","486,307.8015","1,026,818.0649","495,735.7454","1,078,158.9681","505,635.0865","1,132,066.9165","516,029.3947","1,188,670.2623","526,943.4183","1,248,103.7755",0.5845,0.4222
55,"769,864.4392","1,013,911.6000","495,432.9322","1,013,911.6000","510,762.5096","1,064,607.1800","524,748.4459","1,117,837.5390","539,433.6789","1,173,729.4160","554,853.1737","1,232,415.8867","571,043.6431","1,294,036.6811","588,043.6361","1,358,738.5151","605,893.6286","1,426,675.4409",0.7593,0.4247
56,"463,898.4958","1,174,493.2308","300,204.9693","1,174,493.2308","310,644.3590","1,233,217.8923","321,605.7183","1,294,878.7869","333,115.1455","1,359,622.7263","345,200.0441","1,427,603.8626","357,889.1876","1,498,984.0557","371,212.7883","1,573,933.2585","385,202.5690","1,652,629.9214",0.3950,0.2331
57,"390,094.7726","1,380,082.7000","338,824.6542","1,380,082.7000","351,630.1143","1,449,086.8350","365,075.8474","1,521,541.1768","379,193.8673","1,597,618.2356","394,017.7880","1,677,499.1474","409,582.9049","1,761,374.1047","425,926.2776","1,849,442.8100","443,097.9224","1,941,914.9505",0.2827,0.2282
58,"514,809.8658","1,610,301.9231","440,106.4874","1,610,301.9231","465,807.0432","1,690,817.0192","482,365.1488","1,775,357.8702","499,751.1596","1,864,125.7637","518,006.4709","1,957,332.0519","537,174.5479","2,055,198.6545","557,301.0286","2,157,958.5872","578,433.8335","2,265,856.5166",0.3197,0.2553
59,"1,086,886.4373","1,842,108.4103","1,037,196.5273","1,842,108.4103","1,062,920.7061","1,934,213.8308","1,089,931.0939","2,030,924.5223","1,118,292.0010","2,132,470.7484","1,148,070.9534","2,239,094.2858","1,179,338.8535","2,351,049.0001","1,212,170.1486","2,468,601.4501","1,246,643.0084","2,592,031.5227",0.5900,0.4810
60,"645,620.0472","2,124,030.5750","487,703.5297","2,124,030.5750","508,849.9623","2,230,232.1038","587,403.7039","2,341,743.7089","669,961.8381","2,458,830.8944","757,224.4357","2,581,772.4391","848,850.1631","2,710,861.0611","945,121.3646","2,846,404.1141","1,046,216.0665","2,988,724.3198",0.3040,0.3501
61,"787,525.9044","2,448,581.1538","578,074.4242","2,448,581.1538","597,904.9797","2,571,010.2115","617,276.9485","2,699,560.7221","637,617.5157","2,834,538.7582","658,975.1112","2,976,265.6961","681,400.5865","3,125,078.9809","704,968.9714","3,281,332.9300","730,586.9575","3,445,399.5765",0.3216,0.2120
62,"2,431,050.9723","2,821,715.8250","1,502,394.3325","2,821,715.8250","1,593,328.0134","2,962,801.6163","1,708,125.8672","3,110,941.6971","1,828,706.0987","3,266,488.7819","1,955,315.3419","3,429,813.2210","2,088,255.0472","3,601,303.8821","2,227,841.7377","3,781,369.0762","2,375,363.7601","3,970,437.5300",0.8616,0.5983
63,"1,072,928.3091","3,217,120.2308","959,534.9101","3,217,120.2308","1,021,396.0347","3,377,976.2423","1,052,388.9054","3,546,875.0544","1,084,931.4197","3,724,218.8071","1,119,101.0598","3,910,429.7475","1,154,979.1818","4,105,951.2349","1,196,109.3080","4,311,248.7966","1,255,208.9077","4,526,811.2365",0.3335,0.2773
64,"1,349,279.5477","3,723,629.4750","1,078,178.2052","3,723,629.4750","1,113,554.3585","3,909,810.9487","1,150,803.6947","4,105,301.4962","1,189,915.4976","4,310,566.5710","1,232,012.3671","4,526,094.8995","1,276,449.1199","4,752,399.6445","1,323,107.7103","4,990,019.6268","1,372,099.2302","5,239,520.6081",0.3624,0.2619
65,"1,923,006.3060","4,200,853.4872","1,751,848.1654","4,200,853.4872","1,938,161.6975","4,410,896.1615","2,110,532.5302","4,631,440.9696","2,291,521.9045","4,863,013.0181","2,481,560.7476","5,106,163.6690","2,681,101.5327","5,361,471.8525","2,890,619.3572","5,629,545.4451","3,110,613.0729","5,911,022.7173",0.4578,0.5262
66,"1,099,104.0613","4,769,207.8750","958,235.5667","4,769,207.8750","1,002,883.4756","5,007,668.2688","1,050,539.2955","5,258,051.6822","1,100,577.9063","5,520,954.2663","1,153,118.4477","5,797,001.9796","1,208,286.0162","6,086,852.0786","1,266,211.9631","6,391,194.6825","1,327,034.2074","6,710,754.4166",0.2305,0.1977
67,"1,275,247.7792","5,295,232.9231","1,102,246.4233","5,295,232.9231","1,146,437.3076","5,559,994.5692","1,192,837.7361","5,837,994.2977","1,241,558.1860","6,129,894.0126","1,294,182.2285","6,436,388.7132","1,351,240.9857","6,758,208.1489","1,411,152.6809","7,096,118.5563","1,474,094.2879","7,450,924.4841",0.2408,0.1978
68,"1,312,891.3093","6,068,834.1000","1,189,188.8040","6,068,834.1000","1,344,028.2785","6,372,275.8050","1,392,015.9240","6,690,889.5952","1,493,498.0997","7,025,434.0750","1,643,511.8971","7,376,705.7788","1,801,770.3179","7,745,541.0677","1,969,157.3920","8,132,818.1211","2,144,913.8198","8,539,459.0271",0.2163,0.2512
69,"3,654,838.9511","6,790,186.3846","3,294,503.1667","6,790,186.3846","3,632,176.1459","7,129,695.7038","3,986,847.6552","7,486,180.4890","4,359,332.6184","7,860,489.5135","4,750,570.9854","8,253,513.9892","5,161,371.2708","8,666,189.6886","5,592,711.5705","9,099,499.1731","6,045,618.8851","9,554,474.1317",0.5383,0.6328
70,"1,713,158.1555","7,519,469.8974","1,342,726.1244","7,519,469.8974","1,429,052.8095","7,895,443.3923","1,495,181.3779","8,290,215.5619","1,564,616.3747","8,704,726.3400","1,758,309.2728","9,139,962.6570","2,073,368.8021","9,596,960.7899","2,404,181.3079","10,076,808.8294","2,753,598.3016","10,580,649.2708",0.2278,0.2602
71,"1,976,478.7393","8,550,457.0000","1,711,616.8609","8,550,457.0000","1,786,468.2291","8,977,979.8500","1,866,530.5851","9,426,878.8425","1,952,297.4841","9,898,222.7846","2,043,280.1801","10,393,133.9239","2,138,965.2864","10,912,790.6200","2,239,543.9982","11,458,430.1511","2,345,151.6456","12,031,351.6586",0.2312,0.1949
72,"6,096,861.8661","9,691,465.0256","5,764,062.0954","9,691,465.0256","6,493,902.5822","10,176,038.2769","7,261,888.4754","10,684,840.1908","8,137,657.7137","11,219,082.2003","9,131,992.6775","11,780,036.3103","10,176,044.3894","12,369,038.1258","11,272,298.6869","12,987,490.0321","12,423,365.6993","13,636,864.5337",0.6291,0.9110
73,"4,130,435.2246","10,972,034.8750","3,867,016.6804","10,972,034.8750","3,983,219.6407","11,520,636.6187","4,086,404.9825","12,096,668.4497","4,194,749.5913","12,701,501.8722","4,308,511.4306","13,336,576.9658","4,427,961.3619","14,003,405.8141","4,553,419.8729","14,703,576.1048","4,686,918.6668","15,438,754.9100",0.3765,0.3036
74,"5,026,080.4419","12,318,491.8205","4,746,356.7588","12,318,491.8205","5,049,250.3864","12,934,416.4115","5,367,288.6953","13,581,137.2321","5,701,228.9198","14,260,194.0937","6,051,866.1554","14,973,203.7984","6,420,035.2528","15,721,863.9883","6,810,481.3969","16,507,957.1877","7,233,853.4105","17,333,355.0471",0.4080,0.4173
75,"4,923,531.8754","13,892,999.1500","4,430,318.7329","13,892,999.1500","4,755,418.5260","14,587,649.1075","5,096,773.3088","15,317,031.5629","5,455,195.8307","16,082,883.1410","5,833,401.9408","16,887,027.2981","6,233,920.2356","17,731,378.6630","6,658,727.8000","18,617,947.5961","7,138,666.8490","19,548,844.9759",0.3544,0.3652
76,"3,648,260.8003","15,746,346.2564","3,301,546.8010","15,746,346.2564","3,442,273.4588","16,533,663.5692","3,590,036.4494","17,360,346.7477","4,001,201.8855","18,228,364.0851","4,445,490.2980","19,139,782.2893","4,911,993.1313","20,096,771.4038","5,401,821.1062","21,101,609.9740","5,916,140.4798","22,156,690.4727",0.2317,0.2670
77,"8,981,908.4508","17,730,958.0750","8,030,745.8027","17,730,958.0750","8,395,384.0568","18,617,505.9788","8,637,711.7354","19,548,381.2777","8,892,155.7979","20,525,800.3416","9,159,322.0636","21,552,090.3587","9,439,846.6426","22,629,694.8766","9,734,511.8923","23,761,179.6204","10,044,390.5682","24,949,238.6014",0.5066,0.4026
78,"16,735,907.9324","19,984,268.2308","13,361,838.7332","19,984,268.2308","15,075,094.8300","20,983,481.6423","17,056,976.8313","22,032,655.7244","19,137,952.9327","23,134,288.5106","21,322,977.8391","24,291,002.9362","23,617,569.3761","25,505,553.0830","26,027,253.4315","26,780,830.7371","28,557,421.6896","28,119,872.2740",0.8375,1.0156
79,"10,563,688.6038","21,979,566.3846","6,307,981.7660","21,979,566.3846","7,317,697.1660","23,078,544.7038","8,265,967.5165","24,232,471.9390","9,261,904.1346","25,444,095.5360","10,308,037.5472","26,716,300.3128","11,406,477.6305","28,052,115.3284","12,559,839.7179","29,454,721.0949","13,771,429.6772","30,927,457.1496",0.4806,0.4453
80,"5,973,338.0718","23,994,862.0750","5,372,885.9974","23,994,862.0750","5,989,400.0066","25,194,605.1788","6,525,570.3298","26,454,335.4377","7,088,549.1690","27,777,052.2096","7,703,995.4139","29,165,904.8201","8,350,803.3581","30,624,200.0611","9,038,327.3873","32,155,410.0641","9,760,227.6180","33,763,180.5673",0.2489,0.2891
81,"9,504,716.8057","26,642,277.2564","5,585,794.6587","26,642,277.2564","6,755,110.9245","27,974,391.1192","7,942,228.4724","29,373,110.6752","9,188,701.8977","30,841,766.2090","10,497,498.9942","32,383,854.5194","11,871,735.9456","34,003,047.2454","13,314,684.7445","35,703,199.6076","14,834,205.6213","37,488,359.5880",0.3568,0.3957
82,"17,038,037.8098","30,291,146.0750","14,002,185.8413","30,291,146.0750","14,819,155.8365","31,805,703.3788","16,359,372.6304","33,395,988.5477","18,213,224.1255","35,065,787.9751","20,212,792.9487","36,819,077.3738","22,312,340.2131","38,660,031.2425","24,516,864.8406","40,593,032.8046","26,831,980.7810","42,622,684.4449",0.5625,0.6295
83,"15,082,216.8787","33,771,755.7692","14,392,531.8315","33,771,755.7692","15,140,216.7064","35,460,343.5577","16,467,958.4887","37,233,360.7356","18,165,160.7239","39,095,028.7724","19,947,223.0709","41,049,780.2110","21,818,388.5352","43,102,269.2215","23,783,112.2727","45,257,382.6826","25,846,072.1971","47,520,251.8167",0.4466,0.5439
84,"17,479,176.6796","38,373,536.7750","16,472,071.2144","38,373,536.7750","17,526,177.4923","40,292,213.6138","18,632,989.0841","42,306,824.2944","19,795,141.2555","44,422,165.5092","21,015,401.0355","46,643,273.7846","22,296,673.8045","48,975,437.4738","24,877,296.4320","51,424,209.3475","27,751,589.7849","53,995,419.8149",0.4555,0.5140
85,"12,775,332.6291","43,404,361.6923","11,448,232.5481","43,404,361.6923","12,989,678.3997","45,574,579.7769","14,005,664.6934","47,853,308.7658","15,072,450.3017","50,245,974.2041","16,192,575.1904","52,758,272.9143","17,368,706.3236","55,396,186.5600","18,603,644.0134","58,165,995.8880","19,910,332.6593","61,074,295.6824",0.2943,0.3260
