,weight_2020,citax_2020,Net_accounting_profit_2020,weight_ref_2020,citax_ref_2020,Net_accounting_profit_ref_2020,weight_ref_2021,citax_ref_2021,Net_accounting_profit_ref_2021,weight_ref_2022,citax_ref_2022,Net_accounting_profit_ref_2022,weight_ref_2023,citax_ref_2023,Net_accounting_profit_ref_2023,weight_ref_2024,citax_ref_2024,Net_accounting_profit_ref_2024,weight_ref_2025,citax_ref_2025,Net_accounting_profit_ref_2025,weight_ref_2026,citax_ref_2026,Net_accounting_profit_ref_2026,weight_ref_2027,citax_ref_2027,Net_accounting_profit_ref_2027,ETR,ETR_ref
23,86.0392,0.0000,-16.0000,86.0392,0.0000,-16.0000,86.0392,0.0000,-17.0000,86.0392,0.0000,-18.0000,86.0392,0.0000,-19.0000,86.0392,0.0000,-20.0000,86.0392,0.0000,-21.0000,86.0392,1.0000,-22.0000,86.0392,1.0000,-23.0000,-0.0000,-0.0000
24,88.2454,0.0000,-12.0000,88.2454,0.0000,-12.0000,88.2454,0.0000,-13.0000,88.2454,0.0000,-14.0000,88.2454,0.0000,-14.0000,88.2454,0.0000,-15.0000,88.2454,0.0000,-16.0000,88.2454,0.0000,-17.0000,88.2454,0.0000,-17.0000,-0.0000,-0.0000
25,86.0392,0.0000,-9.0000,86.0392,0.0000,-9.0000,86.0392,0.0000,-9.0000,86.0392,0.0000,-10.0000,86.0392,0.0000,-10.0000,86.0392,0.0000,-11.0000,86.0392,0.0000,-11.0000,86.0392,1.0000,-12.0000,86.0392,1.0000,-12.0000,-0.0000,-0.0000
26,88.2454,1.0000,-6.0000,88.2454,1.0000,-6.0000,88.2454,1.0000,-6.0000,88.2454,1.0000,-6.0000,88.2454,1.0000,-6.0000,88.2454,1.0000,-7.0000,88.2454,1.0000,-7.0000,88.2454,1.0000,-7.0000,88.2454,1.0000,-8.0000,-0.1667,-0.1667
27,86.0392,1.0000,-3.0000,86.0392,1.0000,-3.0000,86.0392,1.0000,-4.0000,86.0392,2.0000,-4.0000,86.0392,2.0000,-4.0000,86.0392,2.0000,-4.0000,86.0392,2.0000,-4.0000,86.0392,2.0000,-5.0000,86.0392,2.0000,-5.0000,-0.3333,-0.3333
28,88.2454,0.0000,-2.0000,88.2454,0.0000,-2.0000,88.2454,0.0000,-3.0000,88.2454,0.0000,-3.0000,88.2454,0.0000,-3.0000,88.2454,0.0000,-3.0000,88.2454,0.0000,-3.0000,88.2454,0.0000,-3.0000,88.2454,0.0000,-3.0000,-0.0000,-0.0000
29,86.0392,0.0000,-1.0000,86.0392,0.0000,-1.0000,86.0392,0.0000,-1.0000,86.0392,0.0000,-1.0000,86.0392,0.0000,-1.0000,86.0392,0.0000,-2.0000,86.0392,0.0000,-2.0000,86.0392,0.0000,-2.0000,86.0392,0.0000,-2.0000,-0.0000,-0.0000
30,86.0392,0.0000,-0.0000,86.0392,0.0000,-0.0000,86.0392,0.0000,-0.0000,86.0392,0.0000,-0.0000,86.0392,0.0000,-0.0000,86.0392,0.0000,-0.0000,86.0392,0.0000,-0.0000,86.0392,0.0000,-0.0000,86.0392,0.0000,-0.0000,nan,nan
31,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,nan,nan
32,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,nan,nan
33,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,nan,nan
34,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,nan,nan
35,88.2454,1.0000,0.0000,88.2454,1.0000,0.0000,88.2454,1.0000,0.0000,88.2454,1.0000,0.0000,88.2454,1.0000,0.0000,88.2454,1.0000,0.0000,88.2454,1.0000,0.0000,88.2454,1.0000,0.0000,88.2454,1.0000,0.0000,inf,inf
36,86.0392,1.0000,1.0000,86.0392,1.0000,1.0000,86.0392,1.0000,1.0000,86.0392,1.0000,1.0000,86.0392,1.0000,1.0000,86.0392,1.0000,1.0000,86.0392,1.0000,1.0000,86.0392,1.0000,1.0000,86.0392,1.0000,1.0000,1.0000,1.0000
37,88.2454,2.0000,2.0000,88.2454,2.0000,2.0000,88.2454,2.0000,2.0000,88.2454,2.0000,2.0000,88.2454,2.0000,2.0000,88.2454,2.0000,2.0000,88.2454,3.0000,2.0000,88.2454,3.0000,2.0000,88.2454,3.0000,2.0000,1.0000,1.0000
38,86.0392,5.0000,3.0000,86.0392,6.0000,3.0000,86.0392,7.0000,3.0000,86.0392,7.0000,3.0000,86.0392,7.0000,3.0000,86.0392,8.0000,4.0000,86.0392,8.0000,4.0000,86.0392,9.0000,4.0000,86.0392,10.0000,4.0000,1.6667,2.0000
39,86.0392,2.0000,4.0000,86.0392,2.0000,4.0000,86.0392,3.0000,4.0000,86.0392,3.0000,5.0000,86.0392,3.0000,5.0000,86.0392,3.0000,5.0000,86.0392,3.0000,5.0000,86.0392,3.0000,6.0000,86.0392,4.0000,6.0000,0.5000,0.5000
40,88.2454,9.0000,6.0000,88.2454,10.0000,6.0000,88.2454,11.0000,7.0000,88.2454,11.0000,7.0000,88.2454,12.0000,7.0000,88.2454,13.0000,8.0000,88.2454,13.0000,8.0000,88.2454,14.0000,9.0000,88.2454,15.0000,9.0000,1.5000,1.6667
41,86.0392,3.0000,9.0000,86.0392,4.0000,9.0000,86.0392,4.0000,9.0000,86.0392,4.0000,10.0000,86.0392,4.0000,10.0000,86.0392,4.0000,11.0000,86.0392,5.0000,11.0000,86.0392,5.0000,12.0000,86.0392,5.0000,12.0000,0.3333,0.4444
42,88.2454,38.0000,11.0000,88.2454,42.0000,11.0000,88.2454,53.0000,11.0000,88.2454,64.0000,12.0000,88.2454,76.0000,13.0000,88.2454,89.0000,13.0000,88.2454,102.0000,14.0000,88.2454,116.0000,15.0000,88.2454,131.0000,15.0000,3.4545,3.8182
43,86.0392,3.0000,13.0000,86.0392,4.0000,13.0000,86.0392,4.0000,14.0000,86.0392,4.0000,14.0000,86.0392,4.0000,15.0000,86.0392,5.0000,16.0000,86.0392,5.0000,17.0000,86.0392,5.0000,18.0000,86.0392,6.0000,18.0000,0.2308,0.3077
44,88.2454,6.0000,17.0000,88.2454,7.0000,17.0000,88.2454,7.0000,17.0000,88.2454,8.0000,18.0000,88.2454,9.0000,19.0000,88.2454,9.0000,20.0000,88.2454,10.0000,21.0000,88.2454,11.0000,22.0000,88.2454,12.0000,23.0000,0.3529,0.4118
45,86.0392,8.0000,20.0000,86.0392,9.0000,20.0000,86.0392,10.0000,21.0000,86.0392,10.0000,22.0000,86.0392,11.0000,23.0000,86.0392,12.0000,24.0000,86.0392,12.0000,26.0000,86.0392,13.0000,27.0000,86.0392,13.0000,28.0000,0.4000,0.4500
46,88.2454,9.0000,25.0000,88.2454,10.0000,25.0000,88.2454,11.0000,26.0000,88.2454,11.0000,27.0000,88.2454,12.0000,29.0000,88.2454,13.0000,30.0000,88.2454,14.0000,31.0000,88.2454,14.0000,33.0000,88.2454,15.0000,35.0000,0.3600,0.4000
47,86.0392,9.0000,29.0000,86.0392,10.0000,29.0000,86.0392,10.0000,30.0000,86.0392,11.0000,32.0000,86.0392,12.0000,33.0000,86.0392,12.0000,35.0000,86.0392,13.0000,37.0000,86.0392,16.0000,38.0000,86.0392,19.0000,40.0000,0.3103,0.3448
48,88.2454,11.0000,34.0000,88.2454,12.0000,34.0000,88.2454,13.0000,36.0000,88.2454,13.0000,38.0000,88.2454,14.0000,39.0000,88.2454,15.0000,41.0000,88.2454,16.0000,43.0000,88.2454,17.0000,46.0000,88.2454,18.0000,48.0000,0.3235,0.3529
49,86.0392,12.0000,39.0000,86.0392,13.0000,39.0000,86.0392,14.0000,41.0000,86.0392,15.0000,43.0000,86.0392,16.0000,45.0000,86.0392,16.0000,47.0000,86.0392,17.0000,50.0000,86.0392,18.0000,52.0000,86.0392,19.0000,55.0000,0.3077,0.3333
50,86.0392,13.0000,46.0000,86.0392,14.0000,46.0000,86.0392,15.0000,48.0000,86.0392,16.0000,51.0000,86.0392,18.0000,53.0000,86.0392,19.0000,56.0000,86.0392,21.0000,59.0000,86.0392,23.0000,62.0000,86.0392,25.0000,65.0000,0.2826,0.3043
51,88.2454,19.0000,54.0000,88.2454,21.0000,54.0000,88.2454,22.0000,57.0000,88.2454,24.0000,60.0000,88.2454,26.0000,63.0000,88.2454,29.0000,66.0000,88.2454,31.0000,69.0000,88.2454,34.0000,73.0000,88.2454,37.0000,76.0000,0.3519,0.3889
52,86.0392,17.0000,58.0000,86.0392,19.0000,58.0000,86.0392,20.0000,61.0000,86.0392,22.0000,64.0000,86.0392,23.0000,68.0000,86.0392,25.0000,71.0000,86.0392,27.0000,75.0000,86.0392,29.0000,78.0000,86.0392,31.0000,82.0000,0.2931,0.3276
53,88.2454,22.0000,68.0000,88.2454,24.0000,68.0000,88.2454,26.0000,72.0000,88.2454,28.0000,75.0000,88.2454,29.0000,79.0000,88.2454,31.0000,83.0000,88.2454,33.0000,87.0000,88.2454,35.0000,92.0000,88.2454,37.0000,96.0000,0.3235,0.3529
54,86.0392,45.0000,76.0000,86.0392,50.0000,76.0000,86.0392,55.0000,80.0000,86.0392,59.0000,84.0000,86.0392,63.0000,88.0000,86.0392,66.0000,93.0000,86.0392,71.0000,97.0000,86.0392,75.0000,102.0000,86.0392,80.0000,107.0000,0.5921,0.6579
55,88.2454,68.0000,89.0000,88.2454,75.0000,89.0000,88.2454,80.0000,94.0000,88.2454,85.0000,99.0000,88.2454,90.0000,104.0000,88.2454,96.0000,109.0000,88.2454,102.0000,114.0000,88.2454,107.0000,120.0000,88.2454,114.0000,126.0000,0.7640,0.8427
56,86.0392,40.0000,101.0000,86.0392,44.0000,101.0000,86.0392,48.0000,106.0000,86.0392,52.0000,111.0000,86.0392,56.0000,117.0000,86.0392,60.0000,123.0000,86.0392,65.0000,129.0000,86.0392,70.0000,135.0000,86.0392,75.0000,142.0000,0.3960,0.4356
57,88.2454,34.0000,122.0000,88.2454,38.0000,122.0000,88.2454,41.0000,128.0000,88.2454,43.0000,134.0000,88.2454,46.0000,141.0000,88.2454,49.0000,148.0000,88.2454,52.0000,155.0000,88.2454,55.0000,163.0000,88.2454,58.0000,171.0000,0.2787,0.3115
58,86.0392,44.0000,139.0000,86.0392,49.0000,139.0000,86.0392,54.0000,145.0000,86.0392,57.0000,153.0000,86.0392,60.0000,160.0000,86.0392,64.0000,168.0000,86.0392,68.0000,177.0000,86.0392,72.0000,186.0000,86.0392,76.0000,195.0000,0.3165,0.3525
59,86.0392,94.0000,158.0000,86.0392,104.0000,158.0000,86.0392,110.0000,166.0000,86.0392,117.0000,175.0000,86.0392,125.0000,183.0000,86.0392,132.0000,193.0000,86.0392,140.0000,202.0000,86.0392,149.0000,212.0000,86.0392,157.0000,223.0000,0.5949,0.6582
60,88.2454,57.0000,187.0000,88.2454,63.0000,187.0000,88.2454,68.0000,197.0000,88.2454,73.0000,207.0000,88.2454,79.0000,217.0000,88.2454,85.0000,228.0000,88.2454,91.0000,239.0000,88.2454,97.0000,251.0000,88.2454,104.0000,264.0000,0.3048,0.3369
61,86.0392,68.0000,211.0000,86.0392,75.0000,211.0000,86.0392,82.0000,221.0000,86.0392,88.0000,232.0000,86.0392,95.0000,244.0000,86.0392,103.0000,256.0000,86.0392,110.0000,269.0000,86.0392,118.0000,282.0000,86.0392,127.0000,296.0000,0.3223,0.3555
62,88.2454,215.0000,249.0000,88.2454,238.0000,249.0000,88.2454,254.0000,261.0000,88.2454,270.0000,275.0000,88.2454,286.0000,288.0000,88.2454,303.0000,303.0000,88.2454,321.0000,318.0000,88.2454,341.0000,334.0000,88.2454,361.0000,350.0000,0.8635,0.9558
63,86.0392,92.0000,277.0000,86.0392,103.0000,277.0000,86.0392,112.0000,291.0000,86.0392,118.0000,305.0000,86.0392,125.0000,320.0000,86.0392,132.0000,336.0000,86.0392,139.0000,353.0000,86.0392,146.0000,371.0000,86.0392,155.0000,389.0000,0.3321,0.3718
64,88.2454,119.0000,329.0000,88.2454,132.0000,329.0000,88.2454,141.0000,345.0000,88.2454,149.0000,362.0000,88.2454,159.0000,380.0000,88.2454,168.0000,399.0000,88.2454,179.0000,419.0000,88.2454,189.0000,440.0000,88.2454,200.0000,462.0000,0.3617,0.4012
65,86.0392,165.0000,361.0000,86.0392,180.0000,361.0000,86.0392,192.0000,380.0000,86.0392,203.0000,398.0000,86.0392,215.0000,418.0000,86.0392,227.0000,439.0000,86.0392,240.0000,461.0000,86.0392,253.0000,484.0000,86.0392,267.0000,509.0000,0.4571,0.4986
66,88.2454,97.0000,421.0000,88.2454,108.0000,421.0000,88.2454,115.0000,442.0000,88.2454,123.0000,464.0000,88.2454,131.0000,487.0000,88.2454,139.0000,512.0000,88.2454,148.0000,537.0000,88.2454,157.0000,564.0000,88.2454,167.0000,592.0000,0.2304,0.2565
67,86.0392,110.0000,456.0000,86.0392,122.0000,456.0000,86.0392,129.0000,478.0000,86.0392,137.0000,502.0000,86.0392,145.0000,527.0000,86.0392,154.0000,554.0000,86.0392,163.0000,581.0000,86.0392,172.0000,611.0000,86.0392,182.0000,641.0000,0.2412,0.2675
68,88.2454,116.0000,536.0000,88.2454,129.0000,536.0000,88.2454,150.0000,562.0000,88.2454,161.0000,590.0000,88.2454,172.0000,620.0000,88.2454,184.0000,651.0000,88.2454,197.0000,684.0000,88.2454,210.0000,718.0000,88.2454,224.0000,754.0000,0.2164,0.2407
69,86.0392,314.0000,584.0000,86.0392,332.0000,584.0000,86.0392,350.0000,613.0000,86.0392,370.0000,644.0000,86.0392,390.0000,676.0000,86.0392,412.0000,710.0000,86.0392,434.0000,746.0000,86.0392,458.0000,783.0000,86.0392,482.0000,822.0000,0.5377,0.5685
70,86.0392,147.0000,647.0000,86.0392,164.0000,647.0000,86.0392,180.0000,679.0000,86.0392,193.0000,713.0000,86.0392,206.0000,749.0000,86.0392,219.0000,786.0000,86.0392,234.0000,826.0000,86.0392,249.0000,867.0000,86.0392,266.0000,910.0000,0.2272,0.2535
71,88.2454,174.0000,755.0000,88.2454,194.0000,755.0000,88.2454,205.0000,792.0000,88.2454,217.0000,832.0000,88.2454,229.0000,873.0000,88.2454,242.0000,917.0000,88.2454,256.0000,963.0000,88.2454,270.0000,"1,011.0000",88.2454,285.0000,"1,062.0000",0.2305,0.2570
72,86.0392,525.0000,834.0000,86.0392,552.0000,834.0000,86.0392,582.0000,876.0000,86.0392,613.0000,919.0000,86.0392,646.0000,965.0000,86.0392,680.0000,"1,014.0000",86.0392,716.0000,"1,064.0000",86.0392,754.0000,"1,117.0000",86.0392,794.0000,"1,173.0000",0.6295,0.6619
73,88.2454,364.0000,968.0000,88.2454,405.0000,968.0000,88.2454,437.0000,"1,017.0000",88.2454,468.0000,"1,067.0000",88.2454,500.0000,"1,121.0000",88.2454,535.0000,"1,177.0000",88.2454,570.0000,"1,236.0000",88.2454,609.0000,"1,298.0000",88.2454,650.0000,"1,362.0000",0.3760,0.4184
74,86.0392,432.0000,"1,060.0000",86.0392,474.0000,"1,060.0000",86.0392,501.0000,"1,113.0000",86.0392,528.0000,"1,169.0000",86.0392,557.0000,"1,227.0000",86.0392,588.0000,"1,288.0000",86.0392,619.0000,"1,353.0000",86.0392,653.0000,"1,420.0000",86.0392,688.0000,"1,491.0000",0.4075,0.4472
75,88.2454,434.0000,"1,226.0000",88.2454,475.0000,"1,226.0000",88.2454,506.0000,"1,287.0000",88.2454,539.0000,"1,352.0000",88.2454,574.0000,"1,419.0000",88.2454,611.0000,"1,490.0000",88.2454,649.0000,"1,565.0000",88.2454,690.0000,"1,643.0000",88.2454,732.0000,"1,725.0000",0.3540,0.3874
76,86.0392,314.0000,"1,355.0000",86.0392,349.0000,"1,355.0000",86.0392,370.0000,"1,423.0000",86.0392,392.0000,"1,494.0000",86.0392,414.0000,"1,568.0000",86.0392,439.0000,"1,647.0000",86.0392,464.0000,"1,729.0000",86.0392,491.0000,"1,816.0000",86.0392,518.0000,"1,906.0000",0.2317,0.2576
77,88.2454,793.0000,"1,565.0000",88.2454,880.0000,"1,565.0000",88.2454,980.0000,"1,643.0000",88.2454,"1,067.0000","1,725.0000",88.2454,"1,159.0000","1,811.0000",88.2454,"1,254.0000","1,902.0000",88.2454,"1,355.0000","1,997.0000",88.2454,"1,460.0000","2,097.0000",88.2454,"1,571.0000","2,202.0000",0.5067,0.5623
78,86.0392,"1,440.0000","1,719.0000",86.0392,"1,506.0000","1,719.0000",86.0392,"1,670.0000","1,805.0000",86.0392,"1,768.0000","1,896.0000",86.0392,"1,871.0000","1,990.0000",86.0392,"1,978.0000","2,090.0000",86.0392,"2,091.0000","2,194.0000",86.0392,"2,210.0000","2,304.0000",86.0392,"2,335.0000","2,419.0000",0.8377,0.8761
79,86.0392,909.0000,"1,891.0000",86.0392,"1,006.0000","1,891.0000",86.0392,"1,089.0000","1,986.0000",86.0392,"1,164.0000","2,085.0000",86.0392,"1,243.0000","2,189.0000",86.0392,"1,327.0000","2,299.0000",86.0392,"1,415.0000","2,414.0000",86.0392,"1,508.0000","2,534.0000",86.0392,"1,606.0000","2,661.0000",0.4807,0.5320
80,88.2454,527.0000,"2,117.0000",88.2454,575.0000,"2,117.0000",88.2454,618.0000,"2,223.0000",88.2454,652.0000,"2,334.0000",88.2454,688.0000,"2,451.0000",88.2454,726.0000,"2,574.0000",88.2454,765.0000,"2,702.0000",88.2454,807.0000,"2,838.0000",88.2454,851.0000,"2,979.0000",0.2489,0.2716
81,86.0392,818.0000,"2,292.0000",86.0392,900.0000,"2,292.0000",86.0392,959.0000,"2,407.0000",86.0392,"1,018.0000","2,527.0000",86.0392,"1,081.0000","2,654.0000",86.0392,"1,146.0000","2,786.0000",86.0392,"1,214.0000","2,926.0000",86.0392,"1,286.0000","3,072.0000",86.0392,"1,362.0000","3,225.0000",0.3569,0.3927
82,88.2454,"1,504.0000","2,673.0000",88.2454,"1,654.0000","2,673.0000",88.2454,"1,747.0000","2,807.0000",88.2454,"1,845.0000","2,947.0000",88.2454,"1,947.0000","3,094.0000",88.2454,"2,055.0000","3,249.0000",88.2454,"2,168.0000","3,412.0000",88.2454,"2,286.0000","3,582.0000",88.2454,"2,411.0000","3,761.0000",0.5627,0.6188
83,86.0392,"1,298.0000","2,906.0000",86.0392,"1,442.0000","2,906.0000",86.0392,"1,533.0000","3,051.0000",86.0392,"1,616.0000","3,204.0000",86.0392,"1,703.0000","3,364.0000",86.0392,"1,794.0000","3,532.0000",86.0392,"1,890.0000","3,708.0000",86.0392,"1,990.0000","3,894.0000",86.0392,"2,096.0000","4,089.0000",0.4467,0.4962
