,citax_2020,Net_accounting_profit_2020,citax_ref_2020,Net_accounting_profit_ref_2020,citax_ref_2021,Net_accounting_profit_ref_2021,citax_ref_2022,Net_accounting_profit_ref_2022,citax_ref_2023,Net_accounting_profit_ref_2023,citax_ref_2024,Net_accounting_profit_ref_2024,citax_ref_2025,Net_accounting_profit_ref_2025,ETR,ETR_ref
13,"338,910.6858","-4,593,266.0250","338,910.6858","-4,593,266.0250","334,171.6640","-4,822,929.3263","329,424.0328","-5,064,075.7926","325,457.2197","-5,317,279.5822","321,292.0660","-5,583,143.5613","316,918.6546","-5,862,300.7394",-0.0738,-0.0738
14,0.0000,"-3,553,835.0769",0.0000,"-3,553,835.0769",0.0000,"-3,731,526.8308",0.0000,"-3,918,103.1723",0.0000,"-4,114,008.3309",0.0000,"-4,319,708.7475",0.0000,"-4,535,694.1848",-0.0000,-0.0000
15,"99,221.6477","-2,689,292.9000","99,221.6477","-2,689,292.9000","96,878.9118","-2,823,757.5450","95,301.8615","-2,964,945.4222","93,645.9588","-3,113,192.6934","91,907.2608","-3,268,852.3280","90,081.6280","-3,432,294.9444",-0.0369,-0.0369
16,"140,980.4167","-1,851,723.2051","140,980.4167","-1,851,723.2051","130,380.1315","-1,944,309.3654","119,580.4525","-2,041,524.8337","108,490.3074","-2,143,601.0753","96,845.6550","-2,250,781.1291","84,618.7700","-2,363,320.1856",-0.0761,-0.0761
17,"449,350.7640","-1,392,660.0000","449,350.7640","-1,392,660.0000","448,298.1294","-1,462,293.0000","447,192.8631","-1,535,407.6500","446,032.3335","-1,612,178.0325","444,813.7774","-1,692,786.9341","443,534.2935","-1,777,426.2808",-0.3227,-0.3227
18,"39,465.6528","-1,071,178.1282","39,465.6528","-1,071,178.1282","38,764.3711","-1,124,737.0346","38,076.2066","-1,180,973.8863","37,524.2642","-1,240,022.5807","37,155.5264","-1,302,023.7097","36,768.3516","-1,367,124.8952",-0.0368,-0.0368
19,"90,921.2432","-758,468.4872","90,921.2432","-758,468.4872","89,799.8400","-796,391.9115","88,622.3667","-836,211.5071","87,536.1222","-878,022.0825","86,481.0861","-921,923.1866","85,373.2983","-968,019.3459",-0.1199,-0.1199
20,"37,006.6328","-528,435.6000","37,006.6328","-528,435.6000","36,697.2511","-554,857.3800","36,372.4003","-582,600.2490","36,031.3069","-611,730.2614","35,673.1588","-642,316.7745","35,297.1034","-674,432.6132",-0.0700,-0.0700
21,"1,574.7202","-390,006.4359","1,574.7202","-390,006.4359","1,455.9450","-409,506.7577","1,331.2310","-429,982.0956","1,200.2814","-451,481.2004","1,062.7843","-474,055.2604",918.4123,"-497,758.0234",-0.0040,-0.0040
22,"6,892.1124","-273,046.1250","6,892.1124","-273,046.1250","6,546.5189","-286,698.4313","6,183.6457","-301,033.3528","5,897.6684","-316,085.0205","5,603.0948","-331,889.2715","5,293.7925","-348,483.7350",-0.0252,-0.0252
23,180.2143,"-187,516.3846",180.2143,"-187,516.3846",124.5880,"-196,892.2038",66.1803,"-206,736.8140",4.8523,"-217,073.6547",0.0000,"-227,927.3375",0.0000,"-239,323.7044",-0.0010,-0.0010
24,536.3156,"-140,311.9000",536.3156,"-140,311.9000",497.6930,"-147,327.4950",457.1392,"-154,693.8698",414.5577,"-162,428.5632",369.8471,"-170,549.9914",322.9011,"-179,077.4910",-0.0038,-0.0038
25,"3,880.2023","-100,644.6667","3,880.2023","-100,644.6667","3,772.1351","-105,676.9000","3,658.6645","-110,960.7450","3,559.9486","-116,508.7823","3,462.7482","-122,334.2214","3,360.6878","-128,450.9324",-0.0386,-0.0386
26,"5,780.8465","-63,191.2250","5,780.8465","-63,191.2250","5,742.7478","-66,350.7862","5,702.7442","-69,668.3256","5,660.7404","-73,151.7418","5,616.6364","-76,809.3289","5,570.3272","-80,649.7954",-0.0915,-0.0915
27,"14,516.7216","-39,543.3846","14,516.7216","-39,543.3846","14,471.5636","-41,520.5538","14,424.1476","-43,596.5815","14,388.3709","-45,776.4106","14,352.4464","-48,065.2311","14,314.7256","-50,468.4927",-0.3671,-0.3671
28,117.0553,"-27,338.4000",117.0553,"-27,338.4000",102.8623,"-28,705.3200",87.9596,"-30,140.5860",72.3119,"-31,647.6153",55.8817,"-33,229.9961",44.6356,"-34,891.4959",-0.0043,-0.0043
29,"1,896.0353","-14,969.3590","1,896.0353","-14,969.3590","1,881.5148","-15,717.8269","1,866.2683","-16,503.7183","1,850.2595","-17,328.9042","1,833.4502","-18,195.3494","1,815.8005","-19,105.1169",-0.1267,-0.1267
30,194.4591,"-2,915.1282",194.4591,"-2,915.1282",190.9664,"-3,060.8846",187.2991,"-3,213.9288",183.4484,"-3,374.6253",179.4052,"-3,543.3566",175.1598,"-3,720.5244",-0.0667,-0.0667
31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,nan,nan
32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,nan,nan
33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,nan,nan
34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,nan,nan
35,"7,349.5521",547.9250,"7,349.5521",547.9250,"7,353.9541",575.3213,"7,358.5763",604.0873,"7,363.4296",634.2917,"7,368.5255",666.0063,"7,373.8763",699.3066,13.4134,13.4134
36,"6,677.7896","7,340.9744","6,677.7896","7,340.9744","6,895.3666","7,708.0231","6,971.0294","8,093.4242","7,051.0964","8,498.0954","7,136.2486","8,923.0002","7,225.6583","9,369.1502",0.9097,0.9097
37,"19,913.4189","18,355.4000","19,913.4189","18,355.4000","20,084.4299","19,273.1700","20,263.9914","20,236.8285","20,452.5310","21,248.6699","20,650.4975","22,311.1034","20,858.3624","23,426.6586",1.0849,1.0849
38,"60,128.6794","33,643.4103","60,128.6794","33,643.4103","64,928.7711","35,325.5808","65,632.3440","37,091.8598","66,371.0955","38,946.4528","67,146.7845","40,893.7754","67,964.4432","42,938.4642",1.7872,1.7872
39,"25,902.9455","49,684.1795","25,902.9455","49,684.1795","26,403.8026","52,168.3885","26,929.7025","54,776.8079","27,498.9664","57,515.6483","28,096.8073","60,391.4307","28,724.5402","63,411.0022",0.5214,0.5214
40,"100,336.0891","72,901.6000","100,336.0891","72,901.6000","102,826.4375","76,546.6800","103,605.4327","80,979.5070","104,423.3777","84,422.9893","105,282.2199","88,644.1388","106,184.0042","93,076.3458",1.3763,1.3763
41,"37,048.5967","101,545.5128","37,048.5967","101,545.5128","38,040.6777","106,622.7885","40,364.3387","112,323.0110","40,176.1319","117,599.0209","41,324.5896","123,478.9720","42,530.4703","129,652.9206",0.3648,0.3648
42,"428,260.7121","123,879.3750","428,260.7121","123,879.3750","429,930.1845","130,073.3437","430,535.8535","137,089.0119","433,528.4425","143,405.8615","435,464.9017","150,576.1546","437,498.1838","158,104.9623",3.4571,3.4571
43,"39,271.5030","151,813.8718","39,271.5030","151,813.8718","41,420.7999","159,404.5654","42,926.3199","168,165.6065","44,720.7040","175,811.1237","46,495.4085","184,601.6798","48,358.8482","193,831.7638",0.2587,0.2587
44,"70,591.4712","188,655.0750","70,591.4712","188,655.0750","72,301.7845","198,087.8288","74,097.6105","208,591.5668","75,983.2278","218,391.8312","77,963.1259","229,311.4228","80,042.0190","240,776.9939",0.3742,0.3742
45,"97,818.4644","232,470.7949","97,818.4644","232,470.7949","100,013.3197","244,094.3346","102,322.3174","256,299.0513","104,752.4326","269,114.0039","107,304.0535","282,569.7041","109,983.2555","296,698.1893",0.4208,0.4208
46,"101,686.8343","279,320.1750","101,686.8343","279,320.1750","104,587.5340","293,286.1837","107,633.2687","307,950.4929","110,831.2902","323,348.0176","114,189.2127","339,515.4185","117,715.0313","356,491.1894",0.3641,0.3641
47,"102,938.1448","332,410.7949","102,938.1448","332,410.7949","106,177.1501","349,031.3346","109,578.1056","367,048.7948","113,149.1089","384,969.2802","116,903.1950","404,217.7442","120,851.7353","424,428.6315",0.3097,0.3097
48,"120,435.4469","385,901.0250","120,435.4469","385,901.0250","124,234.2265","405,196.0763","131,475.6702","426,856.6614","132,411.0996","446,728.6741","136,808.6619","469,065.1078","141,426.1023","492,518.3632",0.3121,0.3121
49,"137,733.3206","451,804.1795","137,733.3206","451,804.1795","142,295.2422","474,394.3885","148,421.2895","502,758.3373","152,114.7785","523,426.3295","157,395.7730","549,597.6460","162,940.8172","577,077.5283",0.3049,0.3049
50,"150,920.9602","534,448.0769","150,920.9602","534,448.0769","157,836.6126","561,170.4808","160,730.6183","593,602.2077","170,066.8941","618,690.4550","176,644.3992","649,624.9778","183,556.0813","682,106.2267",0.2824,0.2824
51,"210,059.4477","614,821.7750","210,059.4477","614,821.7750","218,107.0499","645,562.8637","225,106.3806","678,187.1092","235,726.0229","711,733.0573","245,238.4707","747,319.7101","255,226.5408","784,685.6957",0.3417,0.3417
52,"193,530.6334","679,580.8718","193,530.6334","679,580.8718","200,597.4265","713,559.9154","211,837.4219","749,923.1573","215,808.6986","787,031.3346","223,989.3949","826,382.9013","232,579.1261","867,702.0464",0.2848,0.2848
53,"249,410.2768","774,979.4000","249,410.2768","774,979.4000","257,402.5250","813,728.3700","272,415.3524","859,120.3688","274,605.8350","897,494.9448","283,857.8591","942,369.6920","293,572.4844","989,488.1766",0.3218,0.3218
54,"518,444.3878","887,004.0513","518,444.3878","887,004.0513","550,610.2631","931,354.2538","557,390.3079","985,486.4546","569,641.0743","1,027,234.4725","579,987.4148","1,078,596.1961","590,851.0722","1,132,526.0060",0.5845,0.5845
55,"769,864.4392","1,013,911.6000","769,864.4392","1,013,911.6000","785,491.3561","1,064,607.1800","823,239.3380","1,127,554.6524","814,802.5486","1,174,172.5640","830,566.2509","1,232,881.1922","847,118.1384","1,294,525.2518",0.7593,0.7593
56,"463,898.4958","1,174,493.2308","463,898.4958","1,174,493.2308","481,093.1428","1,233,217.8923","479,707.5383","1,303,074.7531","518,104.6204","1,359,622.7263","538,009.5736","1,427,603.8626","558,909.7745","1,498,984.0557",0.3950,0.3950
57,"390,094.7726","1,380,082.7000","390,094.7726","1,380,082.7000","403,304.0689","1,449,086.8350","419,148.8568","1,523,217.5188","431,737.0793","1,598,276.9518","447,028.4910","1,678,190.7994","463,084.4732","1,762,100.3393",0.2827,0.2827
58,"514,809.8658","1,610,301.9231","514,809.8658","1,610,301.9231","544,349.8388","1,690,817.0192","566,086.5260","1,785,451.3990","580,225.4859","1,864,894.2307","599,519.5838","1,958,138.9422","619,778.3867","2,056,045.8893",0.3197,0.3197
59,"1,086,886.4373","1,842,108.4103","1,086,886.4373","1,842,108.4103","1,116,602.0541","1,934,213.8308","1,143,433.8459","2,053,272.2538","1,175,432.7956","2,134,146.5032","1,207,072.2553","2,240,853.8284","1,240,293.6881","2,352,896.5198",0.5900,0.5900
60,"645,620.0472","2,124,030.5750","645,620.0472","2,124,030.5750","669,850.4947","2,230,232.1038","831,476.8194","2,366,576.7864","782,646.5556","2,460,815.3200","840,316.1286","2,583,856.0860","900,869.1802","2,713,048.8903",0.3040,0.3040
61,"787,525.9044","2,448,581.1538","787,525.9044","2,448,581.1538","811,523.2053","2,571,010.2115","716,395.4982","2,726,316.4465","940,109.5724","2,834,602.8983","1,002,180.8378","2,976,333.0432","1,067,355.6664","3,125,149.6954",0.3216,0.3216
62,"2,431,050.9723","2,821,715.8250","2,431,050.9723","2,821,715.8250","2,524,418.1853","2,962,801.6163","3,038,807.4206","3,150,189.5119","2,790,857.8862","3,271,649.2132","2,920,727.6490","3,435,231.6739","3,057,090.8998","3,606,993.2576",0.8616,0.8616
63,"1,072,928.3091","3,217,120.2308","1,072,928.3091","3,217,120.2308","1,134,789.4337","3,377,976.2423","1,219,679.0069","3,608,291.2304","1,198,431.8504","3,727,292.2893","1,232,705.4602","3,913,656.9037","1,268,692.7505","4,109,339.7489",0.3335,0.3335
64,"1,349,279.5477","3,723,629.4750","1,349,279.5477","3,723,629.4750","1,387,837.1492","3,909,810.9487","2,022,929.8025","4,166,016.2998","1,470,832.3864","4,310,566.5710","1,515,467.6298","4,526,094.8995","1,562,334.6354","4,752,399.6445",0.3624,0.3624
65,"1,923,006.3060","4,200,853.4872","1,923,006.3060","4,200,853.4872","2,111,274.8291","4,410,896.1615","1,685,733.3840","4,681,511.7233","2,508,216.9980","4,866,829.5075","2,701,803.2691","5,110,170.9829","2,905,068.8538","5,365,679.5320",0.4578,0.4578
66,"1,099,104.0613","4,769,207.8750","1,099,104.0613","4,769,207.8750","1,148,464.1070","5,007,668.2688","1,226,197.3461","5,285,575.2364","1,294,850.6092","5,522,626.4267","1,353,615.7350","5,798,757.7480","1,415,319.1171","6,088,695.6354",0.2305,0.2305
67,"1,275,247.7792","5,295,232.9231","1,275,247.7792","5,295,232.9231","1,323,824.7383","5,559,994.5692","2,935,206.8911","5,882,917.5919","1,507,949.7344","6,134,336.6895","1,564,529.7697","6,441,053.5239","1,623,938.8067","6,763,106.2001",0.2408,0.2408
68,"1,312,891.3093","6,068,834.1000","1,312,891.3093","6,068,834.1000","1,472,811.7375","6,372,275.8050","1,574,519.0210","6,792,683.9991","1,539,374.9738","7,038,416.9285","1,691,107.7306","7,390,337.7749","1,850,427.1253","7,759,854.6637",0.2163,0.2163
69,"3,654,838.9511","6,790,186.3846","3,654,838.9511","6,790,186.3846","3,994,236.0458","7,129,695.7038","1,966,741.1351","7,667,087.2358","3,838,407.2748","7,872,011.3688","4,125,919.4205","8,265,611.9372","4,427,807.1735","8,678,892.5341",0.5383,0.5383
70,"1,713,158.1555","7,519,469.8974","1,713,158.1555","7,519,469.8974","1,831,516.4138","7,895,443.3923","2,239,614.2146","8,555,598.6573","2,976,291.6227","8,716,083.0842","3,366,781.3548","9,151,887.2384","3,812,760.9106","9,609,481.6003",0.2278,0.2278
71,"1,976,478.7393","8,550,457.0000","1,976,478.7393","8,550,457.0000","2,060,773.3567","8,977,979.8500","5,409,748.3614","9,638,652.8857","2,235,113.4312","9,898,222.7846","2,328,874.3737","10,393,133.9239","2,427,566.2896","10,912,790.6200",0.2312,0.2312
72,"6,096,861.8661","9,691,465.0256","6,096,861.8661","9,691,465.0256","6,828,277.0025","10,176,038.2769","5,876,209.3406","10,916,872.5763","8,756,627.9682","11,245,718.7855","9,765,192.7237","11,808,004.7247","10,824,185.7169","12,398,404.9610",0.6291,0.6291
73,"4,130,435.2246","10,972,034.8750","4,130,435.2246","10,972,034.8750","4,255,638.2895","11,520,636.6187","4,280,278.3490","12,305,804.3483","4,479,825.7321","12,701,501.8722","4,600,394.8324","13,336,576.9658","4,726,992.3877","14,003,405.8141",0.3765,0.3765
74,"5,026,080.4419","12,318,491.8205","5,026,080.4419","12,318,491.8205","5,328,974.0695","12,934,416.4115","14,513,908.4906","13,737,407.2217","4,876,748.8021","14,268,412.6036","5,025,089.6887","14,981,833.2338","5,184,917.9414","15,730,924.8955",0.4080,0.4080
75,"4,923,531.8754","13,892,999.1500","4,923,531.8754","13,892,999.1500","5,252,368.9051","14,587,649.1075","4,467,554.6578","15,452,123.8095","7,173,363.9418","16,099,787.8080","7,761,990.0359","16,904,777.1984","8,382,057.9076","17,750,016.0583",0.3544,0.3544
76,"3,648,260.8003","15,746,346.2564","3,648,260.8003","15,746,346.2564","3,788,987.4580","16,533,663.5692","7,278,779.4152","17,655,512.6556","4,258,866.3659","18,246,577.7187","4,433,531.8728","19,158,906.6046","4,616,930.6550","20,116,851.9348",0.2317,0.2317
77,"8,981,908.4508","17,730,958.0750","8,981,908.4508","17,730,958.0750","9,410,080.5256","18,617,505.9788","10,138,208.1225","19,900,408.4803","10,123,655.6125","20,555,322.7260","10,681,507.3510","21,583,088.8623","11,267,251.6763","22,662,243.3054",0.5066,0.5066
78,"16,735,907.9324","19,984,268.2308","16,735,907.9324","19,984,268.2308","19,218,146.5877","20,983,481.6423","12,568,605.6311","22,631,526.6288","24,308,017.3408","23,195,850.7429","26,646,834.0019","24,355,643.2800","29,102,906.8814","25,573,425.4440",0.8375,0.8375
79,"10,563,688.6038","21,979,566.3846","10,563,688.6038","21,979,566.3846","11,576,641.2551","23,078,544.7038","11,687,585.2424","24,966,107.6283","13,546,168.3501","25,490,809.4217","14,604,576.4660","26,765,349.8928","15,723,535.2776","28,103,617.3874",0.4806,0.4806
80,"5,973,338.0718","23,994,862.0750","5,973,338.0718","23,994,862.0750","6,597,712.9184","25,194,605.1788","9,185,418.0519","27,184,036.6849","11,382,494.8412","27,791,882.3018","12,125,353.9828","29,181,476.4169","12,905,356.0815","30,640,550.2378",0.2489,0.2489
81,"9,504,716.8057","26,642,277.2564","9,504,716.8057","26,642,277.2564","10,798,587.9388","27,974,391.1192","33,113,656.1968","30,380,623.7512","6,752,267.0310","30,865,154.6892","7,206,048.7777","32,408,412.4236","7,682,519.6118","34,028,833.0448",0.3568,0.3568
82,"17,038,037.8098","30,291,146.0750","17,038,037.8098","30,291,146.0750","17,987,609.4627","31,805,703.3788","24,305,486.2826","33,982,420.2139","22,472,349.8093","35,126,922.8767","24,900,534.9617","36,883,269.0205","27,450,129.3717","38,727,432.4715",0.5625,0.5625
83,"15,082,216.8787","33,771,755.7692","15,082,216.8787","33,771,755.7692","15,843,018.4556","35,460,343.5577","17,276,941.8148","38,282,744.0948","22,175,865.4154","39,131,233.9286","24,482,559.5752","41,087,795.6251","26,904,588.4429","43,142,185.4063",0.4466,0.4466
84,"17,479,176.6796","38,373,536.7750","17,479,176.6796","38,373,536.7750","18,533,282.9575","40,292,213.6138","30,272,479.1908","43,159,805.6216","21,632,033.9743","44,463,244.8204","22,888,489.2939","46,686,407.0614","24,207,767.3795","49,020,727.4145",0.4555,0.4555
85,"12,775,332.6291","43,404,361.6923","12,775,332.6291","43,404,361.6923","14,469,635.2171","45,574,579.7769","23,281,634.7675","48,864,875.8756","16,162,411.5090","50,297,737.9138","17,296,035.4449","52,812,624.8095","18,789,393.7365","55,453,256.0500",0.2943,0.2943
86,"16,907,477.6498","49,000,387.4000","16,907,477.6498","49,000,387.4000","17,967,668.3533","51,450,406.7700","21,477,043.6087","54,980,308.1481","20,515,571.6175","56,813,266.2615","21,771,252.1935","59,653,929.5746","23,089,716.7983","62,636,626.0533",0.3450,0.3450
87,"22,509,752.5542","54,057,710.4103","22,509,752.5542","54,057,710.4103","25,069,375.4870","56,760,595.9308","34,011,302.0173","61,022,242.5440","30,380,231.8999","62,655,218.8720","32,987,559.9272","65,787,979.8156","36,447,036.7589","69,077,378.8064",0.4164,0.4164
88,"37,309,455.6434","61,946,560.4250","37,309,455.6434","61,946,560.4250","44,485,736.1285","65,043,888.4463","32,517,207.1141","71,141,940.8254","62,693,897.3750","71,963,527.3327","71,307,138.6555","75,561,703.6993","80,351,041.9999","79,339,788.8843",0.6023,0.6023
89,"22,170,589.0690","70,629,297.1795","22,170,589.0690","70,629,297.1795","23,874,250.3423","74,160,762.0385","75,105,514.8899","81,196,732.5279","28,071,798.4025","81,831,449.4996","30,133,622.5950","85,923,021.9746","32,298,537.9971","90,219,173.0733",0.3139,0.3139
90,"73,912,000.3528","82,323,321.5128","73,912,000.3528","82,323,321.5128","83,957,202.9203","86,439,487.5885","62,452,325.1812","94,170,954.0262","96,655,401.7660","95,603,829.2294","106,487,514.8732","100,384,020.6909","116,811,233.6357","105,403,221.7254",0.8978,0.8978
91,"30,718,363.1734","93,193,686.0250","30,718,363.1734","93,193,686.0250","34,444,154.8614","97,853,370.3262","66,879,571.3303","107,469,194.6974","56,595,725.0472","108,051,379.0039","63,360,353.8872","113,453,947.9541","70,463,214.1691","119,126,645.3518",0.3296,0.3296
92,"62,872,511.3889","107,980,086.0000","62,872,511.3889","107,980,086.0000","67,489,156.7977","113,379,090.3000","138,698,013.5834","122,414,722.3317","78,121,830.4960","125,100,697.7115","83,344,584.6661","131,355,732.5971","88,840,202.8862","137,923,519.2269",0.5823,0.5823
93,"46,983,610.7275","125,647,563.0750","46,983,610.7275","125,647,563.0750","51,726,555.6477","131,929,941.2288","143,259,820.8632","141,167,885.2592","63,213,141.0280","145,572,317.3976","68,767,562.4632","152,850,933.2675","74,599,704.9701","160,493,479.9309",0.3739,0.3739
94,"59,060,083.9014","158,121,571.7436","59,060,083.9014","158,121,571.7436","61,590,787.3072","166,027,650.3308","89,420,819.4871","175,886,225.0587","66,896,904.1737","183,045,484.4897","69,781,265.4978","192,197,758.7142","72,809,844.8882","201,807,646.6499",0.3735,0.3735
95,"49,044,086.5150","198,097,066.5500","49,044,086.5150","198,097,066.5500","60,673,455.1535","208,001,919.8775","75,730,025.4151","222,133,478.7276","83,809,243.5764","229,580,333.7044","94,905,981.8852","241,059,350.3897","106,557,557.1096","253,112,317.9091",0.2476,0.2476
96,"126,099,671.5597","279,520,068.6154","126,099,671.5597","279,520,068.6154","137,446,310.5384","293,496,072.0462","161,643,848.6986","314,813,205.3890","163,038,844.3656","323,995,509.5595","175,665,444.1659","340,195,285.0375","188,923,373.9563","357,205,049.2894",0.4511,0.4511
97,"150,029,331.6127","417,396,244.5000","150,029,331.6127","417,396,244.5000","164,503,732.1282","438,266,056.7250","385,696,054.8463","478,541,046.5797","215,047,888.5930","484,387,046.8983","240,096,572.0114","508,606,399.2432","266,490,342.3513","534,036,719.2054",0.3594,0.3594
98,"177,645,052.3695","686,427,622.7949","177,645,052.3695","686,427,622.7949","195,683,850.8928","720,749,003.9346","206,776,238.0088","773,844,211.5183","246,040,353.5732","795,294,399.9783","275,453,813.3490","835,059,119.9772","306,337,946.1135","876,812,075.9761",0.2588,0.2588
99,"623,123,296.3445","2,592,201,067.2500","623,123,296.3445","2,592,201,067.2500","745,586,969.5564","2,721,811,120.6125","1,771,555,861.3653","2,929,671,900.8064","1,044,747,389.8677","3,004,120,129.3269","1,188,633,625.0756","3,154,326,135.7933","1,340,092,518.8581","3,312,042,442.5830",0.2404,0.2404
ALL,"16,805,261.4644","43,009,900.8378","16,805,261.4644","43,009,900.8378","19,110,435.5052","45,160,395.8797","35,412,609.1793","48,938,076.9700","24,870,473.0869","49,865,319.5221","27,714,202.0981","52,358,585.4982","30,715,674.9163","54,976,514.7732",0.3907,0.3907
