,citax_2020,Net_accounting_profit_2020,citax_ref_2020,Net_accounting_profit_ref_2020,ETR,ETR_ref
32,0.0000,0.0000,0.0000,0.0000,nan,nan
33,0.0000,0.0000,0.0000,0.0000,nan,nan
34,0.0000,0.0000,0.0000,0.0000,nan,nan
35,"7,349.5521",547.9250,"7,677.4727",547.9250,13.4134,14.0119
36,"6,677.7896","7,340.9744","8,903.7195","7,340.9744",0.9097,1.2129
37,"19,913.4189","18,355.4000","26,551.2252","18,355.4000",1.0849,1.4465
38,"60,128.6794","33,643.4103","80,171.5725","33,643.4103",1.7872,2.3830
39,"25,902.9455","49,684.1795","34,537.2607","49,684.1795",0.5214,0.6951
40,"100,336.0891","72,901.6000","133,781.4521","72,901.6000",1.3763,1.8351
41,"37,048.5967","101,545.5128","49,398.1289","101,545.5128",0.3648,0.4865
42,"428,260.7121","123,879.3750","571,014.2827","123,879.3750",3.4571,4.6094
43,"39,271.5030","151,813.8718","52,362.0040","151,813.8718",0.2587,0.3449
44,"70,591.4712","188,655.0750","93,444.0479","188,655.0750",0.3742,0.4953
45,"97,818.4644","232,470.7949","130,424.6192","232,470.7949",0.4208,0.5610
46,"101,686.8343","279,320.1750","135,582.4457","279,320.1750",0.3641,0.4854
47,"102,938.1448","332,410.7949","137,250.8598","332,410.7949",0.3097,0.4129
48,"120,435.4469","385,901.0250","160,580.5958","385,901.0250",0.3121,0.4161
49,"137,733.3206","451,804.1795","183,644.4275","451,804.1795",0.3049,0.4065
50,"150,920.9602","534,448.0769","201,227.9469","534,448.0769",0.2824,0.3765
51,"210,059.4477","614,821.7750","280,079.2636","614,821.7750",0.3417,0.4555
52,"193,530.6334","679,580.8718","258,040.8446","679,580.8718",0.2848,0.3797
53,"249,410.2768","774,979.4000","332,547.0357","774,979.4000",0.3218,0.4291
54,"518,444.3878","887,004.0513","691,259.1837","887,004.0513",0.5845,0.7793
55,"769,864.4392","1,013,911.6000","1,026,485.9189","1,013,911.6000",0.7593,1.0124
56,"463,898.4958","1,174,493.2308","611,917.3009","1,174,493.2308",0.3950,0.5210
57,"390,094.7726","1,380,082.7000","520,126.3634","1,380,082.7000",0.2827,0.3769
58,"514,809.8658","1,610,301.9231","686,413.1544","1,610,301.9231",0.3197,0.4263
59,"1,086,886.4373","1,842,108.4103","1,438,061.6837","1,842,108.4103",0.5900,0.7807
60,"645,620.0472","2,124,030.5750","860,826.7297","2,124,030.5750",0.3040,0.4053
61,"787,525.9044","2,448,581.1538","1,050,034.5392","2,448,581.1538",0.3216,0.4288
62,"2,431,050.9723","2,821,715.8250","3,241,401.2965","2,821,715.8250",0.8616,1.1487
63,"1,072,928.3091","3,217,120.2308","1,430,571.0789","3,217,120.2308",0.3335,0.4447
64,"1,349,279.5477","3,723,629.4750","1,796,538.4807","3,723,629.4750",0.3624,0.4825
65,"1,923,006.3060","4,200,853.4872","2,424,524.8004","4,200,853.4872",0.4578,0.5772
66,"1,099,104.0613","4,769,207.8750","1,465,472.0817","4,769,207.8750",0.2305,0.3073
67,"1,275,247.7792","5,295,232.9231","1,700,330.3722","5,295,232.9231",0.2408,0.3211
68,"1,312,891.3093","6,068,834.1000","1,750,521.7457","6,068,834.1000",0.2163,0.2884
69,"3,654,838.9511","6,790,186.3846","4,258,958.4938","6,790,186.3846",0.5383,0.6272
70,"1,713,158.1555","7,519,469.8974","2,284,210.8740","7,519,469.8974",0.2278,0.3038
71,"1,976,478.7393","8,550,457.0000","2,635,304.9857","8,550,457.0000",0.2312,0.3082
72,"6,096,861.8661","9,691,465.0256","7,054,982.2234","9,691,465.0256",0.6291,0.7280
73,"4,130,435.2246","10,972,034.8750","5,507,246.9661","10,972,034.8750",0.3765,0.5019
74,"5,026,080.4419","12,318,491.8205","6,486,538.3844","12,318,491.8205",0.4080,0.5266
75,"4,923,531.8754","13,892,999.1500","6,290,619.4388","13,892,999.1500",0.3544,0.4528
76,"3,648,260.8003","15,746,346.2564","4,864,347.7337","15,746,346.2564",0.2317,0.3089
77,"8,981,908.4508","17,730,958.0750","11,965,185.5837","17,730,958.0750",0.5066,0.6748
78,"16,735,907.9324","19,984,268.2308","19,033,236.0153","19,984,268.2308",0.8375,0.9524
79,"10,563,688.6038","21,979,566.3846","13,966,123.7229","21,979,566.3846",0.4806,0.6354
80,"5,973,338.0718","23,994,862.0750","7,595,595.2159","23,994,862.0750",0.2489,0.3166
81,"9,504,716.8057","26,642,277.2564","12,367,589.2999","26,642,277.2564",0.3568,0.4642
82,"17,038,037.8098","30,291,146.0750","22,148,411.0582","30,291,146.0750",0.5625,0.7312
83,"15,082,216.8787","33,771,755.7692","20,109,622.5049","33,771,755.7692",0.4466,0.5955
84,"17,479,176.6796","38,373,536.7750","22,328,477.2954","38,373,536.7750",0.4555,0.5819
85,"12,775,332.6291","43,404,361.6923","16,045,473.0043","43,404,361.6923",0.2943,0.3697
86,"16,907,477.6498","49,000,387.4000","20,696,027.7585","49,000,387.4000",0.3450,0.4224
87,"22,509,752.5542","54,057,710.4103","29,052,082.5831","54,057,710.4103",0.4164,0.5374
88,"37,309,455.6434","61,946,560.4250","41,223,356.6640","61,946,560.4250",0.6023,0.6655
89,"22,170,589.0690","70,629,297.1795","27,741,565.6725","70,629,297.1795",0.3139,0.3928
90,"73,912,000.3528","82,323,321.5128","78,057,383.9697","82,323,321.5128",0.8978,0.9482
91,"30,718,363.1734","93,193,686.0250","37,563,719.7893","93,193,686.0250",0.3296,0.4031
92,"62,872,511.3889","107,980,086.0000","75,550,663.0950","107,980,086.0000",0.5823,0.6997
93,"46,983,610.7275","125,647,563.0750","57,973,299.9796","125,647,563.0750",0.3739,0.4614
94,"59,060,083.9014","158,121,571.7436","78,746,778.5352","158,121,571.7436",0.3735,0.4980
95,"49,044,086.5150","198,097,066.5500","63,531,138.5321","198,097,066.5500",0.2476,0.3207
96,"126,099,671.5597","279,520,068.6154","148,536,437.2500","279,520,068.6154",0.4511,0.5314
97,"150,029,331.6127","417,396,244.5000","178,590,539.4940","417,396,244.5000",0.3594,0.4279
98,"177,645,052.3695","686,427,622.7949","206,814,534.7593","686,427,622.7949",0.2588,0.3013
99,"623,123,296.3445","2,592,201,067.2500","686,315,414.6409","2,592,201,067.2500",0.2404,0.2648
ALL,"16,805,261.4644","43,009,900.8378","19,623,712.6787","43,009,900.8378",0.3907,0.4563
