,citax_2020,Net_accounting_profit_2020,citax_ref_2020,Net_accounting_profit_ref_2020,ETR,ETR_ref
64,"1,349,279.5477","3,723,629.4750","1,349,279.5477","3,723,629.4750",0.3624,0.3624
65,"1,923,006.3060","4,200,853.4872","1,923,006.3060","4,200,853.4872",0.4578,0.4578
66,"1,099,104.0613","4,769,207.8750","1,099,104.0613","4,769,207.8750",0.2305,0.2305
67,"1,275,247.7792","5,295,232.9231","1,275,247.7792","5,295,232.9231",0.2408,0.2408
68,"1,312,891.3093","6,068,834.1000","1,312,891.3093","6,068,834.1000",0.2163,0.2163
69,"3,654,838.9511","6,790,186.3846","3,654,838.9511","6,790,186.3846",0.5383,0.5383
70,"1,713,158.1555","7,519,469.8974","1,713,158.1555","7,519,469.8974",0.2278,0.2278
71,"1,976,478.7393","8,550,457.0000","1,976,478.7393","8,550,457.0000",0.2312,0.2312
72,"6,096,861.8661","9,691,465.0256","6,096,861.8661","9,691,465.0256",0.6291,0.6291
73,"4,130,435.2246","10,972,034.8750","4,130,435.2246","10,972,034.8750",0.3765,0.3765
74,"5,026,080.4419","12,318,491.8205","5,026,080.4419","12,318,491.8205",0.4080,0.4080
75,"4,923,531.8754","13,892,999.1500","4,923,531.8754","13,892,999.1500",0.3544,0.3544
76,"3,648,260.8003","15,746,346.2564","3,648,260.8003","15,746,346.2564",0.2317,0.2317
77,"8,981,908.4508","17,730,958.0750","8,981,908.4508","17,730,958.0750",0.5066,0.5066
78,"16,735,907.9324","19,984,268.2308","16,735,907.9324","19,984,268.2308",0.8375,0.8375
79,"10,563,688.6038","21,979,566.3846","10,563,688.6038","21,979,566.3846",0.4806,0.4806
80,"5,973,338.0718","23,994,862.0750","5,973,338.0718","23,994,862.0750",0.2489,0.2489
81,"9,504,716.8057","26,642,277.2564","9,504,716.8057","26,642,277.2564",0.3568,0.3568
82,"17,038,037.8098","30,291,146.0750","17,038,037.8098","30,291,146.0750",0.5625,0.5625
83,"15,082,216.8787","33,771,755.7692","15,082,216.8787","33,771,755.7692",0.4466,0.4466
84,"17,479,176.6796","38,373,536.7750","17,479,176.6796","38,373,536.7750",0.4555,0.4555
85,"12,775,332.6291","43,404,361.6923","12,775,332.6291","43,404,361.6923",0.2943,0.2943
86,"16,907,477.6498","49,000,387.4000","16,907,477.6498","49,000,387.4000",0.3450,0.3450
87,"22,509,752.5542","54,057,710.4103","22,509,752.5542","54,057,710.4103",0.4164,0.4164
88,"37,309,455.6434","61,946,560.4250","37,309,455.6434","61,946,560.4250",0.6023,0.6023
89,"22,170,589.0690","70,629,297.1795","22,170,589.0690","70,629,297.1795",0.3139,0.3139
90,"73,912,000.3528","82,323,321.5128","73,912,000.3528","82,323,321.5128",0.8978,0.8978
91,"30,718,363.1734","93,193,686.0250","30,718,363.1734","93,193,686.0250",0.3296,0.3296
92,"62,872,511.3889","107,980,086.0000","62,872,511.3889","107,980,086.0000",0.5823,0.5823
93,"46,983,610.7275","125,647,563.0750","46,983,610.7275","125,647,563.0750",0.3739,0.3739
94,"59,060,083.9014","158,121,571.7436","59,060,083.9014","158,121,571.7436",0.3735,0.3735
95,"49,044,086.5150","198,097,066.5500","49,044,086.5150","198,097,066.5500",0.2476,0.2476
96,"126,099,671.5597","279,520,068.6154","126,099,671.5597","279,520,068.6154",0.4511,0.4511
97,"150,029,331.6127","417,396,244.5000","150,029,331.6127","417,396,244.5000",0.3594,0.3594
98,"177,645,052.3695","686,427,622.7949","177,645,052.3695","686,427,622.7949",0.2588,0.2588
99,"623,123,296.3445","2,592,201,067.2500","623,123,296.3445","2,592,201,067.2500",0.2404,0.2404
ALL,"16,805,261.4644","43,009,900.8378","16,805,261.4644","43,009,900.8378",0.3907,0.3907
