,weight_2020,citax_2020,Net_accounting_profit_2020,weight_2021,citax_2021,Net_accounting_profit_2021,weight_2022,citax_2022,Net_accounting_profit_2022,weight_ref_2022,citax_ref_2022,Net_accounting_profit_ref_2022,weight_ref_2023,citax_ref_2023,Net_accounting_profit_ref_2023,weight_ref_2024,citax_ref_2024,Net_accounting_profit_ref_2024,weight_ref_2025,citax_ref_2025,Net_accounting_profit_ref_2025,weight_ref_2026,citax_ref_2026,Net_accounting_profit_ref_2026,weight_ref_2027,citax_ref_2027,Net_accounting_profit_ref_2027,ETR,ETR_ref
10,86.0392,25.0000,-837.0000,86.0392,33.0000,-795.0000,86.0392,35.0000,-914.0000,86.0392,46.0000,-914.0000,86.0392,53.0000,-960.0000,86.0392,61.0000,"-1,008.0000",86.0392,70.0000,"-1,058.0000",86.0392,79.0000,"-1,111.0000",86.0392,90.0000,"-1,167.0000",-0.0383,-0.0503
11,88.2454,61.0000,-668.0000,88.2454,79.0000,-634.0000,88.2454,82.0000,-729.0000,88.2454,109.0000,-729.0000,88.2454,127.0000,-766.0000,88.2454,146.0000,-804.0000,88.2454,168.0000,-844.0000,88.2454,192.0000,-887.0000,88.2454,219.0000,-931.0000,-0.1125,-0.1495
12,86.0392,7.0000,-499.0000,86.0392,9.0000,-474.0000,86.0392,10.0000,-546.0000,86.0392,13.0000,-546.0000,86.0392,15.0000,-573.0000,86.0392,18.0000,-601.0000,86.0392,20.0000,-632.0000,86.0392,23.0000,-663.0000,86.0392,27.0000,-696.0000,-0.0183,-0.0238
13,88.2454,30.0000,-405.0000,88.2454,34.0000,-385.0000,88.2454,37.0000,-443.0000,88.2454,49.0000,-443.0000,88.2454,55.0000,-465.0000,88.2454,61.0000,-488.0000,88.2454,67.0000,-513.0000,88.2454,74.0000,-538.0000,88.2454,83.0000,-565.0000,-0.0835,-0.1106
14,86.0392,0.0000,-306.0000,86.0392,0.0000,-290.0000,86.0392,0.0000,-334.0000,86.0392,0.0000,-334.0000,86.0392,0.0000,-351.0000,86.0392,0.0000,-368.0000,86.0392,1.0000,-387.0000,86.0392,2.0000,-406.0000,86.0392,3.0000,-426.0000,-0.0000,-0.0000
15,88.2454,9.0000,-237.0000,88.2454,10.0000,-225.0000,88.2454,11.0000,-259.0000,88.2454,14.0000,-259.0000,88.2454,16.0000,-272.0000,88.2454,17.0000,-286.0000,88.2454,19.0000,-300.0000,88.2454,21.0000,-315.0000,88.2454,23.0000,-331.0000,-0.0425,-0.0541
16,86.0392,12.0000,-159.0000,86.0392,16.0000,-151.0000,86.0392,16.0000,-174.0000,86.0392,21.0000,-174.0000,86.0392,25.0000,-183.0000,86.0392,28.0000,-192.0000,86.0392,32.0000,-201.0000,86.0392,36.0000,-212.0000,86.0392,41.0000,-222.0000,-0.0920,-0.1207
17,88.2454,40.0000,-123.0000,88.2454,44.0000,-117.0000,88.2454,49.0000,-134.0000,88.2454,65.0000,-134.0000,88.2454,72.0000,-141.0000,88.2454,79.0000,-148.0000,88.2454,88.0000,-155.0000,88.2454,97.0000,-163.0000,88.2454,107.0000,-171.0000,-0.3657,-0.4851
18,86.0392,3.0000,-92.0000,86.0392,4.0000,-88.0000,86.0392,5.0000,-101.0000,86.0392,6.0000,-101.0000,86.0392,7.0000,-106.0000,86.0392,8.0000,-111.0000,86.0392,10.0000,-117.0000,86.0392,11.0000,-122.0000,86.0392,13.0000,-129.0000,-0.0495,-0.0594
19,86.0392,8.0000,-65.0000,86.0392,9.0000,-62.0000,86.0392,10.0000,-71.0000,86.0392,13.0000,-71.0000,86.0392,14.0000,-75.0000,86.0392,16.0000,-79.0000,86.0392,18.0000,-83.0000,86.0392,20.0000,-87.0000,86.0392,22.0000,-91.0000,-0.1408,-0.1831
20,88.2454,3.0000,-47.0000,88.2454,4.0000,-44.0000,88.2454,4.0000,-51.0000,88.2454,6.0000,-51.0000,88.2454,7.0000,-53.0000,88.2454,8.0000,-56.0000,88.2454,9.0000,-59.0000,88.2454,10.0000,-62.0000,88.2454,11.0000,-65.0000,-0.0784,-0.1176
21,86.0392,0.0000,-34.0000,86.0392,0.0000,-32.0000,86.0392,0.0000,-37.0000,86.0392,0.0000,-37.0000,86.0392,0.0000,-38.0000,86.0392,0.0000,-40.0000,86.0392,0.0000,-42.0000,86.0392,0.0000,-45.0000,86.0392,1.0000,-47.0000,-0.0000,-0.0000
22,88.2454,1.0000,-24.0000,88.2454,1.0000,-23.0000,88.2454,1.0000,-26.0000,88.2454,1.0000,-26.0000,88.2454,1.0000,-28.0000,88.2454,1.0000,-29.0000,88.2454,1.0000,-30.0000,88.2454,2.0000,-32.0000,88.2454,2.0000,-34.0000,-0.0385,-0.0385
23,86.0392,0.0000,-16.0000,86.0392,0.0000,-15.0000,86.0392,0.0000,-18.0000,86.0392,0.0000,-18.0000,86.0392,0.0000,-19.0000,86.0392,1.0000,-19.0000,86.0392,1.0000,-20.0000,86.0392,1.0000,-21.0000,86.0392,1.0000,-22.0000,-0.0000,-0.0000
24,88.2454,0.0000,-12.0000,88.2454,0.0000,-12.0000,88.2454,0.0000,-14.0000,88.2454,0.0000,-14.0000,88.2454,0.0000,-14.0000,88.2454,0.0000,-15.0000,88.2454,0.0000,-16.0000,88.2454,0.0000,-16.0000,88.2454,0.0000,-17.0000,-0.0000,-0.0000
25,86.0392,0.0000,-9.0000,86.0392,0.0000,-8.0000,86.0392,0.0000,-9.0000,86.0392,1.0000,-9.0000,86.0392,1.0000,-10.0000,86.0392,1.0000,-10.0000,86.0392,1.0000,-11.0000,86.0392,1.0000,-11.0000,86.0392,1.0000,-12.0000,-0.0000,-0.1111
26,88.2454,1.0000,-6.0000,88.2454,1.0000,-5.0000,88.2454,1.0000,-6.0000,88.2454,1.0000,-6.0000,88.2454,1.0000,-6.0000,88.2454,1.0000,-7.0000,88.2454,1.0000,-7.0000,88.2454,1.0000,-7.0000,88.2454,2.0000,-8.0000,-0.1667,-0.1667
27,86.0392,1.0000,-3.0000,86.0392,1.0000,-3.0000,86.0392,2.0000,-4.0000,86.0392,2.0000,-4.0000,86.0392,2.0000,-4.0000,86.0392,3.0000,-4.0000,86.0392,3.0000,-4.0000,86.0392,3.0000,-5.0000,86.0392,4.0000,-5.0000,-0.5000,-0.5000
28,88.2454,0.0000,-2.0000,88.2454,0.0000,-2.0000,88.2454,0.0000,-3.0000,88.2454,0.0000,-3.0000,88.2454,0.0000,-3.0000,88.2454,0.0000,-3.0000,88.2454,0.0000,-3.0000,88.2454,0.0000,-3.0000,88.2454,0.0000,-3.0000,-0.0000,-0.0000
29,86.0392,0.0000,-1.0000,86.0392,0.0000,-1.0000,86.0392,0.0000,-1.0000,86.0392,0.0000,-1.0000,86.0392,0.0000,-1.0000,86.0392,0.0000,-2.0000,86.0392,0.0000,-2.0000,86.0392,1.0000,-2.0000,86.0392,1.0000,-2.0000,-0.0000,-0.0000
30,86.0392,0.0000,-0.0000,86.0392,0.0000,-0.0000,86.0392,0.0000,-0.0000,86.0392,0.0000,-0.0000,86.0392,0.0000,-0.0000,86.0392,0.0000,-0.0000,86.0392,0.0000,-0.0000,86.0392,0.0000,-0.0000,86.0392,0.0000,-0.0000,nan,nan
31,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,nan,nan
32,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,nan,nan
33,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,88.2454,0.0000,0.0000,nan,nan
34,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,86.0392,0.0000,0.0000,nan,nan
35,88.2454,1.0000,0.0000,88.2454,1.0000,0.0000,88.2454,1.0000,0.0000,88.2454,1.0000,0.0000,88.2454,1.0000,0.0000,88.2454,1.0000,0.0000,88.2454,1.0000,0.0000,88.2454,1.0000,0.0000,88.2454,1.0000,0.0000,inf,inf
36,86.0392,1.0000,1.0000,86.0392,1.0000,1.0000,86.0392,1.0000,1.0000,86.0392,1.0000,1.0000,86.0392,1.0000,1.0000,86.0392,1.0000,1.0000,86.0392,1.0000,1.0000,86.0392,2.0000,1.0000,86.0392,2.0000,1.0000,1.0000,1.0000
37,88.2454,2.0000,2.0000,88.2454,2.0000,2.0000,88.2454,2.0000,2.0000,88.2454,3.0000,2.0000,88.2454,3.0000,2.0000,88.2454,4.0000,2.0000,88.2454,4.0000,2.0000,88.2454,4.0000,2.0000,88.2454,5.0000,2.0000,1.0000,1.5000
38,86.0392,5.0000,3.0000,86.0392,6.0000,3.0000,86.0392,7.0000,3.0000,86.0392,9.0000,3.0000,86.0392,10.0000,3.0000,86.0392,12.0000,3.0000,86.0392,13.0000,4.0000,86.0392,14.0000,4.0000,86.0392,16.0000,4.0000,2.3333,3.0000
39,86.0392,2.0000,4.0000,86.0392,2.0000,4.0000,86.0392,3.0000,5.0000,86.0392,4.0000,5.0000,86.0392,4.0000,5.0000,86.0392,5.0000,5.0000,86.0392,5.0000,5.0000,86.0392,6.0000,6.0000,86.0392,6.0000,6.0000,0.6000,0.8000
40,88.2454,9.0000,6.0000,88.2454,10.0000,6.0000,88.2454,11.0000,7.0000,88.2454,15.0000,7.0000,88.2454,16.0000,7.0000,88.2454,18.0000,8.0000,88.2454,20.0000,8.0000,88.2454,22.0000,9.0000,88.2454,25.0000,9.0000,1.5714,2.1429
41,86.0392,3.0000,9.0000,86.0392,3.0000,8.0000,86.0392,4.0000,10.0000,86.0392,5.0000,10.0000,86.0392,6.0000,10.0000,86.0392,6.0000,11.0000,86.0392,7.0000,11.0000,86.0392,8.0000,12.0000,86.0392,9.0000,12.0000,0.4000,0.5000
42,88.2454,38.0000,11.0000,88.2454,50.0000,10.0000,88.2454,64.0000,12.0000,88.2454,85.0000,12.0000,88.2454,106.0000,13.0000,88.2454,130.0000,13.0000,88.2454,157.0000,14.0000,88.2454,187.0000,15.0000,88.2454,221.0000,15.0000,5.3333,7.0833
43,86.0392,3.0000,13.0000,86.0392,4.0000,12.0000,86.0392,4.0000,14.0000,86.0392,6.0000,14.0000,86.0392,6.0000,15.0000,86.0392,7.0000,16.0000,86.0392,8.0000,17.0000,86.0392,8.0000,17.0000,86.0392,9.0000,18.0000,0.2857,0.4286
44,88.2454,6.0000,17.0000,88.2454,7.0000,16.0000,88.2454,8.0000,18.0000,88.2454,11.0000,18.0000,88.2454,12.0000,19.0000,88.2454,14.0000,20.0000,88.2454,15.0000,21.0000,88.2454,17.0000,22.0000,88.2454,19.0000,23.0000,0.4444,0.6111
45,86.0392,8.0000,20.0000,86.0392,9.0000,19.0000,86.0392,10.0000,22.0000,86.0392,14.0000,22.0000,86.0392,15.0000,23.0000,86.0392,17.0000,24.0000,86.0392,19.0000,25.0000,86.0392,21.0000,27.0000,86.0392,23.0000,28.0000,0.4545,0.6364
46,88.2454,9.0000,25.0000,88.2454,9.0000,23.0000,88.2454,11.0000,27.0000,88.2454,15.0000,27.0000,88.2454,17.0000,28.0000,88.2454,18.0000,30.0000,88.2454,21.0000,31.0000,88.2454,23.0000,33.0000,88.2454,26.0000,34.0000,0.4074,0.5556
47,86.0392,9.0000,29.0000,86.0392,9.0000,27.0000,86.0392,11.0000,31.0000,86.0392,14.0000,31.0000,86.0392,16.0000,33.0000,86.0392,18.0000,34.0000,86.0392,20.0000,36.0000,86.0392,26.0000,38.0000,86.0392,32.0000,40.0000,0.3548,0.4516
48,88.2454,11.0000,34.0000,88.2454,11.0000,32.0000,88.2454,13.0000,37.0000,88.2454,18.0000,37.0000,88.2454,20.0000,39.0000,88.2454,22.0000,41.0000,88.2454,25.0000,43.0000,88.2454,28.0000,45.0000,88.2454,31.0000,47.0000,0.3514,0.4865
49,86.0392,12.0000,39.0000,86.0392,12.0000,37.0000,86.0392,15.0000,42.0000,86.0392,19.0000,42.0000,86.0392,22.0000,45.0000,86.0392,24.0000,47.0000,86.0392,27.0000,49.0000,86.0392,29.0000,52.0000,86.0392,33.0000,54.0000,0.3571,0.4524
50,86.0392,13.0000,46.0000,86.0392,14.0000,44.0000,86.0392,16.0000,50.0000,86.0392,21.0000,50.0000,86.0392,25.0000,53.0000,86.0392,28.0000,55.0000,86.0392,32.0000,58.0000,86.0392,37.0000,61.0000,86.0392,42.0000,64.0000,0.3200,0.4200
51,88.2454,19.0000,54.0000,88.2454,19.0000,52.0000,88.2454,24.0000,59.0000,88.2454,31.0000,59.0000,88.2454,36.0000,62.0000,88.2454,41.0000,65.0000,88.2454,48.0000,69.0000,88.2454,55.0000,72.0000,88.2454,63.0000,76.0000,0.4068,0.5254
52,86.0392,17.0000,58.0000,86.0392,18.0000,56.0000,86.0392,21.0000,64.0000,86.0392,28.0000,64.0000,86.0392,32.0000,67.0000,86.0392,36.0000,70.0000,86.0392,41.0000,74.0000,86.0392,46.0000,78.0000,86.0392,52.0000,82.0000,0.3281,0.4375
53,88.2454,22.0000,68.0000,88.2454,23.0000,65.0000,88.2454,27.0000,75.0000,88.2454,36.0000,75.0000,88.2454,41.0000,78.0000,88.2454,45.0000,82.0000,88.2454,50.0000,86.0000,88.2454,56.0000,91.0000,88.2454,63.0000,95.0000,0.3600,0.4800
54,86.0392,45.0000,76.0000,86.0392,51.0000,73.0000,86.0392,58.0000,83.0000,86.0392,78.0000,83.0000,86.0392,87.0000,88.0000,86.0392,97.0000,92.0000,86.0392,108.0000,97.0000,86.0392,120.0000,101.0000,86.0392,134.0000,106.0000,0.6988,0.9398
55,88.2454,68.0000,89.0000,88.2454,73.0000,85.0000,88.2454,84.0000,98.0000,88.2454,112.0000,98.0000,88.2454,125.0000,103.0000,88.2454,139.0000,108.0000,88.2454,155.0000,113.0000,88.2454,172.0000,119.0000,88.2454,192.0000,125.0000,0.8571,1.1429
56,86.0392,40.0000,101.0000,86.0392,42.0000,96.0000,86.0392,51.0000,110.0000,86.0392,68.0000,110.0000,86.0392,77.0000,116.0000,86.0392,87.0000,122.0000,86.0392,98.0000,128.0000,86.0392,111.0000,134.0000,86.0392,125.0000,141.0000,0.4636,0.6182
57,88.2454,34.0000,122.0000,88.2454,36.0000,116.0000,88.2454,43.0000,133.0000,88.2454,57.0000,133.0000,88.2454,63.0000,140.0000,88.2454,71.0000,147.0000,88.2454,79.0000,154.0000,88.2454,88.0000,162.0000,88.2454,97.0000,170.0000,0.3233,0.4286
58,86.0392,44.0000,139.0000,86.0392,48.0000,132.0000,86.0392,56.0000,151.0000,86.0392,75.0000,151.0000,86.0392,84.0000,159.0000,86.0392,93.0000,167.0000,86.0392,104.0000,175.0000,86.0392,115.0000,184.0000,86.0392,128.0000,193.0000,0.3709,0.4967
59,86.0392,94.0000,158.0000,86.0392,100.0000,151.0000,86.0392,116.0000,173.0000,86.0392,154.0000,173.0000,86.0392,171.0000,182.0000,86.0392,191.0000,191.0000,86.0392,213.0000,200.0000,86.0392,237.0000,210.0000,86.0392,263.0000,221.0000,0.6705,0.8902
60,88.2454,57.0000,187.0000,88.2454,61.0000,178.0000,88.2454,73.0000,205.0000,88.2454,97.0000,205.0000,88.2454,109.0000,215.0000,88.2454,123.0000,226.0000,88.2454,138.0000,237.0000,88.2454,155.0000,249.0000,88.2454,174.0000,261.0000,0.3561,0.4732
61,86.0392,68.0000,211.0000,86.0392,73.0000,200.0000,86.0392,87.0000,230.0000,86.0392,116.0000,230.0000,86.0392,132.0000,242.0000,86.0392,149.0000,254.0000,86.0392,168.0000,266.0000,86.0392,189.0000,280.0000,86.0392,213.0000,294.0000,0.3783,0.5043
62,88.2454,215.0000,249.0000,88.2454,233.0000,237.0000,88.2454,267.0000,272.0000,88.2454,356.0000,272.0000,88.2454,396.0000,286.0000,88.2454,441.0000,300.0000,88.2454,491.0000,315.0000,88.2454,546.0000,331.0000,88.2454,607.0000,347.0000,0.9816,1.3088
63,86.0392,92.0000,277.0000,86.0392,100.0000,263.0000,86.0392,116.0000,302.0000,86.0392,155.0000,302.0000,86.0392,172.0000,318.0000,86.0392,191.0000,333.0000,86.0392,212.0000,350.0000,86.0392,234.0000,368.0000,86.0392,260.0000,386.0000,0.3841,0.5132
64,88.2454,119.0000,329.0000,88.2454,126.0000,312.0000,88.2454,148.0000,359.0000,88.2454,197.0000,359.0000,88.2454,219.0000,377.0000,88.2454,244.0000,396.0000,88.2454,272.0000,416.0000,88.2454,303.0000,436.0000,88.2454,337.0000,458.0000,0.4123,0.5487
65,86.0392,165.0000,361.0000,86.0392,156.0000,343.0000,86.0392,203.0000,395.0000,86.0392,257.0000,395.0000,86.0392,285.0000,415.0000,86.0392,316.0000,435.0000,86.0392,351.0000,457.0000,86.0392,389.0000,480.0000,86.0392,431.0000,504.0000,0.5139,0.6506
66,88.2454,97.0000,421.0000,88.2454,100.0000,400.0000,88.2454,121.0000,460.0000,88.2454,161.0000,460.0000,88.2454,180.0000,483.0000,88.2454,201.0000,507.0000,88.2454,225.0000,532.0000,88.2454,251.0000,559.0000,88.2454,280.0000,587.0000,0.2630,0.3500
67,86.0392,110.0000,456.0000,86.0392,113.0000,433.0000,86.0392,135.0000,498.0000,86.0392,180.0000,498.0000,86.0392,200.0000,523.0000,86.0392,223.0000,549.0000,86.0392,247.0000,576.0000,86.0392,275.0000,605.0000,86.0392,306.0000,635.0000,0.2711,0.3614
68,88.2454,116.0000,536.0000,88.2454,133.0000,509.0000,88.2454,159.0000,585.0000,88.2454,212.0000,585.0000,88.2454,238.0000,614.0000,88.2454,268.0000,645.0000,88.2454,300.0000,677.0000,88.2454,336.0000,711.0000,88.2454,376.0000,747.0000,0.2718,0.3624
69,86.0392,314.0000,584.0000,86.0392,287.0000,555.0000,86.0392,380.0000,638.0000,86.0392,444.0000,638.0000,86.0392,492.0000,670.0000,86.0392,545.0000,704.0000,86.0392,604.0000,739.0000,86.0392,669.0000,776.0000,86.0392,741.0000,815.0000,0.5956,0.6959
70,86.0392,147.0000,647.0000,86.0392,157.0000,615.0000,86.0392,190.0000,707.0000,86.0392,253.0000,707.0000,86.0392,284.0000,742.0000,86.0392,318.0000,779.0000,86.0392,356.0000,818.0000,86.0392,398.0000,859.0000,86.0392,446.0000,902.0000,0.2687,0.3579
71,88.2454,174.0000,755.0000,88.2454,179.0000,717.0000,88.2454,214.0000,824.0000,88.2454,285.0000,824.0000,88.2454,316.0000,866.0000,88.2454,351.0000,909.0000,88.2454,389.0000,954.0000,88.2454,431.0000,"1,002.0000",88.2454,477.0000,"1,052.0000",0.2597,0.3459
72,86.0392,525.0000,834.0000,86.0392,460.0000,792.0000,86.0392,628.0000,911.0000,86.0392,729.0000,911.0000,86.0392,807.0000,957.0000,86.0392,893.0000,"1,004.0000",86.0392,988.0000,"1,055.0000",86.0392,"1,092.0000","1,107.0000",86.0392,"1,208.0000","1,163.0000",0.6894,0.8002
73,88.2454,364.0000,968.0000,88.2454,394.0000,920.0000,88.2454,462.0000,"1,058.0000",88.2454,616.0000,"1,058.0000",88.2454,692.0000,"1,111.0000",88.2454,776.0000,"1,166.0000",88.2454,870.0000,"1,225.0000",88.2454,975.0000,"1,286.0000",88.2454,"1,093.0000","1,350.0000",0.4367,0.5822
74,86.0392,432.0000,"1,060.0000",86.0392,424.0000,"1,007.0000",86.0392,525.0000,"1,158.0000",86.0392,679.0000,"1,158.0000",86.0392,752.0000,"1,216.0000",86.0392,833.0000,"1,277.0000",86.0392,922.0000,"1,340.0000",86.0392,"1,021.0000","1,407.0000",86.0392,"1,129.0000","1,478.0000",0.4534,0.5864
75,88.2454,434.0000,"1,226.0000",88.2454,426.0000,"1,165.0000",88.2454,538.0000,"1,339.0000",88.2454,689.0000,"1,339.0000",88.2454,770.0000,"1,406.0000",88.2454,861.0000,"1,477.0000",88.2454,961.0000,"1,551.0000",88.2454,"1,072.0000","1,628.0000",88.2454,"1,195.0000","1,709.0000",0.4018,0.5146
76,86.0392,314.0000,"1,355.0000",86.0392,324.0000,"1,287.0000",86.0392,386.0000,"1,480.0000",86.0392,514.0000,"1,480.0000",86.0392,572.0000,"1,554.0000",86.0392,635.0000,"1,632.0000",86.0392,706.0000,"1,713.0000",86.0392,784.0000,"1,799.0000",86.0392,870.0000,"1,889.0000",0.2608,0.3473
77,88.2454,793.0000,"1,565.0000",88.2454,881.0000,"1,486.0000",88.2454,"1,055.0000","1,709.0000",88.2454,"1,405.0000","1,709.0000",88.2454,"1,601.0000","1,795.0000",88.2454,"1,820.0000","1,885.0000",88.2454,"2,064.0000","1,979.0000",88.2454,"2,337.0000","2,078.0000",88.2454,"2,640.0000","2,182.0000",0.6173,0.8221
78,86.0392,"1,440.0000","1,719.0000",86.0392,"1,361.0000","1,633.0000",86.0392,"1,825.0000","1,878.0000",86.0392,"2,099.0000","1,878.0000",86.0392,"2,333.0000","1,972.0000",86.0392,"2,593.0000","2,071.0000",86.0392,"2,881.0000","2,175.0000",86.0392,"3,199.0000","2,283.0000",86.0392,"3,550.0000","2,397.0000",0.9718,1.1177
79,86.0392,909.0000,"1,891.0000",86.0392,946.0000,"1,797.0000",86.0392,"1,141.0000","2,066.0000",86.0392,"1,513.0000","2,066.0000",86.0392,"1,698.0000","2,169.0000",86.0392,"1,904.0000","2,278.0000",86.0392,"2,132.0000","2,392.0000",86.0392,"2,386.0000","2,511.0000",86.0392,"2,668.0000","2,637.0000",0.5523,0.7323
80,88.2454,527.0000,"2,117.0000",88.2454,500.0000,"2,012.0000",88.2454,649.0000,"2,313.0000",88.2454,827.0000,"2,313.0000",88.2454,917.0000,"2,429.0000",88.2454,"1,016.0000","2,550.0000",88.2454,"1,125.0000","2,678.0000",88.2454,"1,246.0000","2,812.0000",88.2454,"1,380.0000","2,952.0000",0.2806,0.3575
81,86.0392,818.0000,"2,292.0000",86.0392,756.0000,"2,178.0000",86.0392,996.0000,"2,504.0000",86.0392,"1,301.0000","2,504.0000",86.0392,"1,450.0000","2,630.0000",86.0392,"1,615.0000","2,761.0000",86.0392,"1,798.0000","2,899.0000",86.0392,"2,000.0000","3,044.0000",86.0392,"2,224.0000","3,196.0000",0.3978,0.5196
82,88.2454,"1,504.0000","2,673.0000",88.2454,"1,491.0000","2,539.0000",88.2454,"1,830.0000","2,920.0000",88.2454,"2,382.0000","2,920.0000",88.2454,"2,640.0000","3,066.0000",88.2454,"2,926.0000","3,220.0000",88.2454,"3,242.0000","3,381.0000",88.2454,"3,590.0000","3,550.0000",88.2454,"3,976.0000","3,727.0000",0.6267,0.8158
83,86.0392,"1,298.0000","2,906.0000",86.0392,"1,334.0000","2,760.0000",86.0392,"1,591.0000","3,174.0000",86.0392,"2,121.0000","3,174.0000",86.0392,"2,347.0000","3,333.0000",86.0392,"2,597.0000","3,500.0000",86.0392,"2,873.0000","3,675.0000",86.0392,"3,177.0000","3,859.0000",86.0392,"3,513.0000","4,052.0000",0.5013,0.6682
